"","poll_date","votes","candidate","type","source"
"7153","2015-08-09",9,"Walker","first rank","Huffington Post"
"7154","2015-08-06",7,"Walker","first rank","Huffington Post"
"7155","2015-08-07",6,"Walker","first rank","Huffington Post"
"7156","2015-08-07",7,"Walker","first rank","Huffington Post"
"7157","2015-08-01",12,"Walker","first rank","Huffington Post"
"7158","2015-08-03",5,"Walker","first rank","Huffington Post"
"7159","2015-07-31",14,"Walker","first rank","Huffington Post"
"7160","2015-07-31",8,"Walker","first rank","Huffington Post"
"7161","2015-07-30",8,"Walker","first rank","Huffington Post"
"7162","2015-07-30",9,"Walker","first rank","Huffington Post"
"7163","2015-07-30",11,"Walker","first rank","Huffington Post"
"7164","2015-07-29",10,"Walker","first rank","Huffington Post"
"7165","2015-07-26",15,"Walker","first rank","Huffington Post"
"7166","2015-07-29",13,"Walker","first rank","Huffington Post"
"7167","2015-07-28",14,"Walker","first rank","Huffington Post"
"7168","2015-07-25",7,"Walker","first rank","Huffington Post"
"7169","2015-07-26",13,"Walker","first rank","Huffington Post"
"7170","2015-07-23",13,"Walker","first rank","Huffington Post"
"7171","2015-07-23",9,"Walker","first rank","Huffington Post"
"7172","2015-07-22",10,"Walker","first rank","Huffington Post"
"7173","2015-07-20",17,"Walker","first rank","Huffington Post"
"7174","2015-07-18",13,"Walker","first rank","Huffington Post"
"7175","2015-07-17",12,"Walker","first rank","Huffington Post"
"7176","2015-07-16",13,"Walker","first rank","Huffington Post"
"7177","2015-07-14",17,"Walker","first rank","Huffington Post"
"7178","2015-07-13",15,"Walker","first rank","Huffington Post"
"7179","2015-07-09",8,"Walker","first rank","Huffington Post"
"7180","2015-07-08",7,"Walker","first rank","Huffington Post"
"7181","2015-07-09",8,"Walker","first rank","Huffington Post"
"7182","2015-07-09",7,"Walker","first rank","Huffington Post"
"7183","2015-07-04",9,"Walker","first rank","Huffington Post"
"7184","2015-06-27",12,"Walker","first rank","Huffington Post"
"7185","2015-06-26",6,"Walker","first rank","Huffington Post"
"7186","2015-06-21",9,"Walker","first rank","Huffington Post"
"7187","2015-06-20",10,"Walker","first rank","Huffington Post"
"7188","2015-06-14",17,"Walker","first rank","Huffington Post"
"7189","2015-06-13",9,"Walker","first rank","Huffington Post"
"7190","2015-06-11",17,"Walker","first rank","Huffington Post"
"7191","2015-06-11",10,"Walker","first rank","Huffington Post"
"7192","2015-06-06",7,"Walker","first rank","Huffington Post"
"7193","2015-05-31",12,"Walker","first rank","Huffington Post"
"7194","2015-05-30",12,"Walker","first rank","Huffington Post"
"7195","2015-05-29",10,"Walker","first rank","Huffington Post"
"7196","2015-05-28",11,"Walker","first rank","Huffington Post"
"7197","2015-05-19",10,"Walker","first rank","Huffington Post"
"7198","2015-05-23",13,"Walker","first rank","Huffington Post"
"7199","2015-05-16",17,"Walker","first rank","Huffington Post"
"7200","2015-05-08",14,"Walker","first rank","Huffington Post"
"7201","2015-05-09",11,"Walker","first rank","Huffington Post"
"7202","2015-05-09",14,"Walker","first rank","Huffington Post"
"7203","2015-05-07",18,"Walker","first rank","Huffington Post"
"7204","2015-05-02",16,"Walker","first rank","Huffington Post"
"7205","2015-04-26",14,"Walker","first rank","Huffington Post"
"7206","2015-04-25",19,"Walker","first rank","Huffington Post"
"7207","2015-04-19",12,"Walker","first rank","Huffington Post"
"7208","2015-04-16",11,"Walker","first rank","Huffington Post"
"7209","2015-04-18",15,"Walker","first rank","Huffington Post"
"7210","2015-04-16",12,"Walker","first rank","Huffington Post"
"7211","2015-04-11",14,"Walker","first rank","Huffington Post"
"7212","2015-03-30",11,"Walker","first rank","Huffington Post"
"7213","2015-03-29",15,"Walker","first rank","Huffington Post"
"7214","2015-03-26",20,"Walker","first rank","Huffington Post"
"7215","2015-03-26",13,"Walker","first rank","Huffington Post"
"7216","2015-03-21",19,"Walker","first rank","Huffington Post"
"7217","2015-03-13",13,"Walker","first rank","Huffington Post"
"7218","2015-03-01",18,"Walker","first rank","Huffington Post"
"7219","2015-02-26",18,"Walker","first rank","Huffington Post"
"7220","2015-02-21",18,"Walker","first rank","Huffington Post"
"7221","2015-02-20",25,"Walker","first rank","Huffington Post"
"7222","2015-02-12",11,"Walker","first rank","Huffington Post"
"7223","2015-01-25",8,"Walker","first rank","Huffington Post"
"7224","2015-01-22",11,"Walker","first rank","Huffington Post"
"7225","2015-01-10",6,"Walker","first rank","Huffington Post"
"7226","2014-12-18",4,"Walker","first rank","Huffington Post"
"7227","2014-12-11",5,"Walker","first rank","Huffington Post"
"7228","2014-12-07",7,"Walker","first rank","Huffington Post"
"7229","2014-12-03",3,"Walker","first rank","Huffington Post"
"7230","2014-11-21",5,"Walker","first rank","Huffington Post"
"7231","2014-11-18",5,"Walker","first rank","Huffington Post"
"7232","2014-10-09",1,"Walker","first rank","Huffington Post"
"7233","2014-08-04",4,"Walker","first rank","Huffington Post"
"7234","2014-07-20",4,"Walker","first rank","Huffington Post"
"7235","2014-07-18",5,"Walker","first rank","Huffington Post"
"7236","2014-06-24",8,"Walker","first rank","Huffington Post"
"7237","2014-06-27",8,"Walker","first rank","Huffington Post"
"7238","2014-05-29",5,"Walker","first rank","Huffington Post"
"7239","2014-05-02",7,"Walker","first rank","Huffington Post"
"7240","2014-04-24",5,"Walker","first rank","Huffington Post"
"7241","2014-04-13",5,"Walker","first rank","Huffington Post"
"7242","2014-04-07",5,"Walker","first rank","Huffington Post"
"7243","2014-03-26",5,"Walker","first rank","Huffington Post"
"7244","2014-03-18",5,"Walker","first rank","Huffington Post"
"7245","2014-03-06",5,"Walker","first rank","Huffington Post"
"7246","2014-02-04",7,"Walker","first rank","Huffington Post"
"7247","2014-01-23",6,"Walker","first rank","Huffington Post"
"7248","2014-01-15",6,"Walker","first rank","Huffington Post"
"7249","2014-01-12",4,"Walker","first rank","Huffington Post"
"7250","2014-01-11",5,"Walker","first rank","Huffington Post"
"7251","2013-12-14",6,"Walker","first rank","Huffington Post"
"7252","2013-12-14",7,"Walker","first rank","Huffington Post"
"7253","2013-12-12",4,"Walker","first rank","Huffington Post"
"7254","2013-12-03",5,"Walker","first rank","Huffington Post"
"7255","2013-12-03",4,"Walker","first rank","Huffington Post"
"7256","2013-10-26",5,"Walker","first rank","Huffington Post"
"7257","2013-09-23",4,"Walker","first rank","Huffington Post"
"7258","2013-09-25",3,"Walker","first rank","Huffington Post"
"7259","2013-08-01",6,"Walker","first rank","Huffington Post"
"7260","2013-07-15",2,"Walker","first rank","Huffington Post"
"7261","2013-07-13",2,"Walker","first rank","Huffington Post"
"7262","2013-03-26",2,"Walker","first rank","Huffington Post"
"7263","2016-02-01",0,"Huckabee","first rank","Huffington Post"
"7264","2016-01-30",2,"Huckabee","first rank","Huffington Post"
"7265","2016-01-29",3,"Huckabee","first rank","Huffington Post"
"7266","2016-01-25",2,"Huckabee","first rank","Huffington Post"
"7267","2016-01-27",2,"Huckabee","first rank","Huffington Post"
"7268","2016-01-22",1,"Huckabee","first rank","Huffington Post"
"7269","2016-01-22",3,"Huckabee","first rank","Huffington Post"
"7270","2016-01-21",3,"Huckabee","first rank","Huffington Post"
"7271","2016-01-21",3,"Huckabee","first rank","Huffington Post"
"7272","2016-01-20",1,"Huckabee","first rank","Huffington Post"
"7273","2016-01-20",2,"Huckabee","first rank","Huffington Post"
"7274","2016-01-18",1,"Huckabee","first rank","Huffington Post"
"7275","2016-01-18",2,"Huckabee","first rank","Huffington Post"
"7276","2016-01-19",2,"Huckabee","first rank","Huffington Post"
"7277","2016-01-16",2,"Huckabee","first rank","Huffington Post"
"7278","2016-01-15",2,"Huckabee","first rank","Huffington Post"
"7279","2016-01-15",3,"Huckabee","first rank","Huffington Post"
"7280","2016-01-14",3,"Huckabee","first rank","Huffington Post"
"7281","2016-01-11",2,"Huckabee","first rank","Huffington Post"
"7282","2016-01-09",1,"Huckabee","first rank","Huffington Post"
"7283","2016-01-09",3,"Huckabee","first rank","Huffington Post"
"7284","2016-01-09",3,"Huckabee","first rank","Huffington Post"
"7285","2016-01-10",2,"Huckabee","first rank","Huffington Post"
"7286","2016-01-08",2,"Huckabee","first rank","Huffington Post"
"7287","2016-01-07",4,"Huckabee","first rank","Huffington Post"
"7288","2016-01-04",2,"Huckabee","first rank","Huffington Post"
"7289","2016-01-04",1,"Huckabee","first rank","Huffington Post"
"7290","2016-01-04",1,"Huckabee","first rank","Huffington Post"
"7291","2016-01-02",2,"Huckabee","first rank","Huffington Post"
"7292","2015-12-31",2,"Huckabee","first rank","Huffington Post"
"7293","2015-12-28",2,"Huckabee","first rank","Huffington Post"
"7294","2015-12-26",2,"Huckabee","first rank","Huffington Post"
"7295","2015-12-19",3,"Huckabee","first rank","Huffington Post"
"7296","2015-12-18",1,"Huckabee","first rank","Huffington Post"
"7297","2015-12-17",2,"Huckabee","first rank","Huffington Post"
"7298","2015-12-17",1,"Huckabee","first rank","Huffington Post"
"7299","2015-12-16",1,"Huckabee","first rank","Huffington Post"
"7300","2015-12-16",1,"Huckabee","first rank","Huffington Post"
"7301","2015-12-16",4,"Huckabee","first rank","Huffington Post"
"7302","2015-12-12",5,"Huckabee","first rank","Huffington Post"
"7303","2015-12-11",3,"Huckabee","first rank","Huffington Post"
"7304","2015-12-10",1,"Huckabee","first rank","Huffington Post"
"7305","2015-12-10",2,"Huckabee","first rank","Huffington Post"
"7306","2015-12-06",3,"Huckabee","first rank","Huffington Post"
"7307","2015-12-05",2,"Huckabee","first rank","Huffington Post"
"7308","2015-12-04",3,"Huckabee","first rank","Huffington Post"
"7309","2015-12-07",2,"Huckabee","first rank","Huffington Post"
"7310","2015-12-04",3,"Huckabee","first rank","Huffington Post"
"7311","2015-12-07",1,"Huckabee","first rank","Huffington Post"
"7312","2015-12-03",3,"Huckabee","first rank","Huffington Post"
"7313","2015-12-02",1,"Huckabee","first rank","Huffington Post"
"7314","2015-12-02",1,"Huckabee","first rank","Huffington Post"
"7315","2015-11-30",2,"Huckabee","first rank","Huffington Post"
"7316","2015-11-28",2,"Huckabee","first rank","Huffington Post"
"7317","2015-11-27",2,"Huckabee","first rank","Huffington Post"
"7318","2015-11-23",1,"Huckabee","first rank","Huffington Post"
"7319","2015-11-21",3,"Huckabee","first rank","Huffington Post"
"7320","2015-11-23",2,"Huckabee","first rank","Huffington Post"
"7321","2015-11-19",2,"Huckabee","first rank","Huffington Post"
"7322","2015-11-16",3,"Huckabee","first rank","Huffington Post"
"7323","2015-11-16",3,"Huckabee","first rank","Huffington Post"
"7324","2015-11-14",3,"Huckabee","first rank","Huffington Post"
"7325","2015-11-16",4,"Huckabee","first rank","Huffington Post"
"7326","2015-11-15",2,"Huckabee","first rank","Huffington Post"
"7327","2015-11-15",3,"Huckabee","first rank","Huffington Post"
"7328","2015-11-13",3,"Huckabee","first rank","Huffington Post"
"7329","2015-11-07",4,"Huckabee","first rank","Huffington Post"
"7330","2015-11-06",6,"Huckabee","first rank","Huffington Post"
"7331","2015-11-05",4,"Huckabee","first rank","Huffington Post"
"7332","2015-11-05",3,"Huckabee","first rank","Huffington Post"
"7333","2015-10-31",3,"Huckabee","first rank","Huffington Post"
"7334","2015-10-29",3,"Huckabee","first rank","Huffington Post"
"7335","2015-11-01",4,"Huckabee","first rank","Huffington Post"
"7336","2015-10-29",2,"Huckabee","first rank","Huffington Post"
"7337","2015-10-29",1,"Huckabee","first rank","Huffington Post"
"7338","2015-10-28",3,"Huckabee","first rank","Huffington Post"
"7339","2015-10-29",3,"Huckabee","first rank","Huffington Post"
"7340","2015-10-30",2,"Huckabee","first rank","Huffington Post"
"7341","2015-10-27",2,"Huckabee","first rank","Huffington Post"
"7342","2015-10-25",3,"Huckabee","first rank","Huffington Post"
"7343","2015-10-24",1,"Huckabee","first rank","Huffington Post"
"7344","2015-10-24",2,"Huckabee","first rank","Huffington Post"
"7345","2015-10-23",2,"Huckabee","first rank","Huffington Post"
"7346","2015-10-26",3,"Huckabee","first rank","Huffington Post"
"7347","2015-10-22",4,"Huckabee","first rank","Huffington Post"
"7348","2015-10-21",4,"Huckabee","first rank","Huffington Post"
"7349","2015-10-17",4,"Huckabee","first rank","Huffington Post"
"7350","2015-10-15",3,"Huckabee","first rank","Huffington Post"
"7351","2015-10-15",3,"Huckabee","first rank","Huffington Post"
"7352","2015-10-15",4,"Huckabee","first rank","Huffington Post"
"7353","2015-10-15",3,"Huckabee","first rank","Huffington Post"
"7354","2015-10-16",4,"Huckabee","first rank","Huffington Post"
"7355","2015-10-14",5,"Huckabee","first rank","Huffington Post"
"7356","2015-10-13",3,"Huckabee","first rank","Huffington Post"
"7357","2015-10-10",3,"Huckabee","first rank","Huffington Post"
"7358","2015-10-08",3,"Huckabee","first rank","Huffington Post"
"7359","2015-10-08",4,"Huckabee","first rank","Huffington Post"
"7360","2015-10-04",2,"Huckabee","first rank","Huffington Post"
"7361","2015-10-03",4,"Huckabee","first rank","Huffington Post"
"7362","2015-10-02",2,"Huckabee","first rank","Huffington Post"
"7363","2015-10-01",6,"Huckabee","first rank","Huffington Post"
"7364","2015-10-01",4,"Huckabee","first rank","Huffington Post"
"7365","2015-09-11",5,"Huckabee","first rank","Huffington Post"
"7366","2015-09-30",5,"Huckabee","first rank","Huffington Post"
"7367","2015-09-26",2,"Huckabee","first rank","Huffington Post"
"7368","2015-09-26",3,"Huckabee","first rank","Huffington Post"
"7369","2015-09-25",2,"Huckabee","first rank","Huffington Post"
"7370","2015-09-24",2,"Huckabee","first rank","Huffington Post"
"7371","2015-09-24",3,"Huckabee","first rank","Huffington Post"
"7372","2015-09-20",2,"Huckabee","first rank","Huffington Post"
"7373","2015-09-19",3,"Huckabee","first rank","Huffington Post"
"7374","2015-09-20",3,"Huckabee","first rank","Huffington Post"
"7375","2015-09-18",3,"Huckabee","first rank","Huffington Post"
"7376","2015-09-17",2,"Huckabee","first rank","Huffington Post"
"7377","2015-09-18",4,"Huckabee","first rank","Huffington Post"
"7378","2015-09-18",2,"Huckabee","first rank","Huffington Post"
"7379","2015-09-17",6,"Huckabee","first rank","Huffington Post"
"7380","2015-09-16",2,"Huckabee","first rank","Huffington Post"
"7381","2015-09-16",2,"Huckabee","first rank","Huffington Post"
"7382","2015-09-12",7,"Huckabee","first rank","Huffington Post"
"7383","2015-09-11",2,"Huckabee","first rank","Huffington Post"
"7384","2015-09-11",3,"Huckabee","first rank","Huffington Post"
"7385","2015-09-09",6,"Huckabee","first rank","Huffington Post"
"7386","2015-09-07",3,"Huckabee","first rank","Huffington Post"
"7387","2015-09-05",5,"Huckabee","first rank","Huffington Post"
"7388","2015-09-05",4,"Huckabee","first rank","Huffington Post"
"7389","2015-09-04",5,"Huckabee","first rank","Huffington Post"
"7390","2015-09-04",4,"Huckabee","first rank","Huffington Post"
"7391","2015-08-31",4,"Huckabee","first rank","Huffington Post"
"7392","2015-08-29",6,"Huckabee","first rank","Huffington Post"
"7393","2015-08-28",4,"Huckabee","first rank","Huffington Post"
"7394","2015-08-28",5,"Huckabee","first rank","Huffington Post"
"7395","2015-08-28",6,"Huckabee","first rank","Huffington Post"
"7396","2015-08-22",10,"Huckabee","first rank","Huffington Post"
"7397","2015-08-20",3,"Huckabee","first rank","Huffington Post"
"7398","2015-08-21",4,"Huckabee","first rank","Huffington Post"
"7399","2015-08-15",7,"Huckabee","first rank","Huffington Post"
"7400","2015-08-10",7,"Huckabee","first rank","Huffington Post"
"7401","2015-08-14",3,"Huckabee","first rank","Huffington Post"
"7402","2015-08-14",6,"Huckabee","first rank","Huffington Post"
"7403","2015-08-13",4,"Huckabee","first rank","Huffington Post"
"7404","2015-08-11",6,"Huckabee","first rank","Huffington Post"
"7405","2015-08-08",7,"Huckabee","first rank","Huffington Post"
"7406","2015-08-09",3,"Huckabee","first rank","Huffington Post"
"7407","2015-08-06",8,"Huckabee","first rank","Huffington Post"
"7408","2015-08-07",4,"Huckabee","first rank","Huffington Post"
"7409","2015-08-07",4,"Huckabee","first rank","Huffington Post"
"7410","2015-08-01",5,"Huckabee","first rank","Huffington Post"
"7411","2015-08-03",3,"Huckabee","first rank","Huffington Post"
"7412","2015-07-31",3,"Huckabee","first rank","Huffington Post"
"7413","2015-07-31",5,"Huckabee","first rank","Huffington Post"
"7414","2015-07-30",7,"Huckabee","first rank","Huffington Post"
"7415","2015-07-30",6,"Huckabee","first rank","Huffington Post"
"7416","2015-07-30",6,"Huckabee","first rank","Huffington Post"
"7417","2015-07-29",8,"Huckabee","first rank","Huffington Post"
"7418","2015-07-26",6,"Huckabee","first rank","Huffington Post"
"7419","2015-07-29",6,"Huckabee","first rank","Huffington Post"
"7420","2015-07-28",7,"Huckabee","first rank","Huffington Post"
"7421","2015-07-25",5,"Huckabee","first rank","Huffington Post"
"7422","2015-07-26",6,"Huckabee","first rank","Huffington Post"
"7423","2015-07-23",6,"Huckabee","first rank","Huffington Post"
"7424","2015-07-23",4,"Huckabee","first rank","Huffington Post"
"7425","2015-07-22",5,"Huckabee","first rank","Huffington Post"
"7426","2015-07-20",8,"Huckabee","first rank","Huffington Post"
"7427","2015-07-18",3,"Huckabee","first rank","Huffington Post"
"7428","2015-07-17",7,"Huckabee","first rank","Huffington Post"
"7429","2015-07-16",8,"Huckabee","first rank","Huffington Post"
"7430","2015-07-14",5,"Huckabee","first rank","Huffington Post"
"7431","2015-07-13",4,"Huckabee","first rank","Huffington Post"
"7432","2015-07-09",5,"Huckabee","first rank","Huffington Post"
"7433","2015-07-08",6,"Huckabee","first rank","Huffington Post"
"7434","2015-07-09",4,"Huckabee","first rank","Huffington Post"
"7435","2015-07-09",7,"Huckabee","first rank","Huffington Post"
"7436","2015-07-04",9,"Huckabee","first rank","Huffington Post"
"7437","2015-06-27",6,"Huckabee","first rank","Huffington Post"
"7438","2015-06-26",5,"Huckabee","first rank","Huffington Post"
"7439","2015-06-21",6,"Huckabee","first rank","Huffington Post"
"7440","2015-06-20",6,"Huckabee","first rank","Huffington Post"
"7441","2015-06-14",9,"Huckabee","first rank","Huffington Post"
"7442","2015-06-13",7,"Huckabee","first rank","Huffington Post"
"7443","2015-06-11",11,"Huckabee","first rank","Huffington Post"
"7444","2015-06-11",8,"Huckabee","first rank","Huffington Post"
"7445","2015-06-06",7,"Huckabee","first rank","Huffington Post"
"7446","2015-05-31",6,"Huckabee","first rank","Huffington Post"
"7447","2015-05-30",9,"Huckabee","first rank","Huffington Post"
"7448","2015-05-29",10,"Huckabee","first rank","Huffington Post"
"7449","2015-05-28",9,"Huckabee","first rank","Huffington Post"
"7450","2015-05-19",10,"Huckabee","first rank","Huffington Post"
"7451","2015-05-23",10,"Huckabee","first rank","Huffington Post"
"7452","2015-05-16",9,"Huckabee","first rank","Huffington Post"
"7453","2015-05-08",8,"Huckabee","first rank","Huffington Post"
"7454","2015-05-09",10,"Huckabee","first rank","Huffington Post"
"7455","2015-05-09",11,"Huckabee","first rank","Huffington Post"
"7456","2015-05-07",12,"Huckabee","first rank","Huffington Post"
"7457","2015-05-02",7,"Huckabee","first rank","Huffington Post"
"7458","2015-04-26",5,"Huckabee","first rank","Huffington Post"
"7459","2015-04-25",6,"Huckabee","first rank","Huffington Post"
"7460","2015-04-19",9,"Huckabee","first rank","Huffington Post"
"7461","2015-04-16",7,"Huckabee","first rank","Huffington Post"
"7462","2015-04-18",5,"Huckabee","first rank","Huffington Post"
"7463","2015-04-16",9,"Huckabee","first rank","Huffington Post"
"7464","2015-04-11",4,"Huckabee","first rank","Huffington Post"
"7465","2015-03-30",9,"Huckabee","first rank","Huffington Post"
"7466","2015-03-29",10,"Huckabee","first rank","Huffington Post"
"7467","2015-03-26",6,"Huckabee","first rank","Huffington Post"
"7468","2015-03-26",8,"Huckabee","first rank","Huffington Post"
"7469","2015-03-21",5,"Huckabee","first rank","Huffington Post"
"7470","2015-03-13",10,"Huckabee","first rank","Huffington Post"
"7471","2015-03-01",10,"Huckabee","first rank","Huffington Post"
"7472","2015-02-26",8,"Huckabee","first rank","Huffington Post"
"7473","2015-02-21",10,"Huckabee","first rank","Huffington Post"
"7474","2015-02-20",10,"Huckabee","first rank","Huffington Post"
"7475","2015-02-12",16,"Huckabee","first rank","Huffington Post"
"7476","2015-01-25",11,"Huckabee","first rank","Huffington Post"
"7477","2015-01-22",9,"Huckabee","first rank","Huffington Post"
"7478","2015-01-10",8,"Huckabee","first rank","Huffington Post"
"7479","2014-12-18",6,"Huckabee","first rank","Huffington Post"
"7480","2014-12-11",6,"Huckabee","first rank","Huffington Post"
"7481","2014-12-07",8,"Huckabee","first rank","Huffington Post"
"7482","2014-12-03",9,"Huckabee","first rank","Huffington Post"
"7483","2014-11-21",7,"Huckabee","first rank","Huffington Post"
"7484","2014-11-18",5,"Huckabee","first rank","Huffington Post"
"7485","2014-10-09",10,"Huckabee","first rank","Huffington Post"
"7486","2014-07-18",12,"Huckabee","first rank","Huffington Post"
"7487","2014-06-24",10,"Huckabee","first rank","Huffington Post"
"7488","2014-05-29",11,"Huckabee","first rank","Huffington Post"
"7489","2014-05-02",10,"Huckabee","first rank","Huffington Post"
"7490","2014-04-24",14,"Huckabee","first rank","Huffington Post"
"7491","2014-04-07",13,"Huckabee","first rank","Huffington Post"
"7492","2014-03-26",15,"Huckabee","first rank","Huffington Post"
"7493","2014-03-18",13,"Huckabee","first rank","Huffington Post"
"7494","2014-03-07",10,"Huckabee","first rank","Huffington Post"
"7495","2014-03-06",18,"Huckabee","first rank","Huffington Post"
"7496","2014-02-04",13,"Huckabee","first rank","Huffington Post"
"7497","2014-01-31",14,"Huckabee","first rank","Huffington Post"
"7498","2014-01-23",16,"Huckabee","first rank","Huffington Post"
"7499","2014-01-11",16,"Huckabee","first rank","Huffington Post"
"7500","2013-12-14",13,"Huckabee","first rank","Huffington Post"
"7501","2013-12-12",13,"Huckabee","first rank","Huffington Post"
"7502","2013-01-31",11,"Huckabee","first rank","Huffington Post"
"7503","2013-01-31",11,"Huckabee","first rank","Huffington Post"
"7504","2013-01-03",15,"Huckabee","first rank","Huffington Post"
"7505","2012-11-30",11,"Huckabee","first rank","Huffington Post"
"7506","2016-05-02",21,"Cruz","first rank","Huffington Post"
"7507","2016-04-30",27,"Cruz","first rank","Huffington Post"
"7508","2016-04-29",20,"Cruz","first rank","Huffington Post"
"7509","2016-04-28",25,"Cruz","first rank","Huffington Post"
"7510","2016-04-25",22,"Cruz","first rank","Huffington Post"
"7511","2016-04-26",27,"Cruz","first rank","Huffington Post"
"7512","2016-04-22",29,"Cruz","first rank","Huffington Post"
"7513","2016-04-23",28,"Cruz","first rank","Huffington Post"
"7514","2016-04-22",28,"Cruz","first rank","Huffington Post"
"7515","2016-04-20",29,"Cruz","first rank","Huffington Post"
"7516","2016-04-18",26,"Cruz","first rank","Huffington Post"
"7517","2016-04-20",24,"Cruz","first rank","Huffington Post"
"7518","2016-04-16",31,"Cruz","first rank","Huffington Post"
"7519","2016-04-12",25,"Cruz","first rank","Huffington Post"
"7520","2016-04-15",26,"Cruz","first rank","Huffington Post"
"7521","2016-04-11",28,"Cruz","first rank","Huffington Post"
"7522","2016-04-10",35,"Cruz","first rank","Huffington Post"
"7523","2016-04-11",27,"Cruz","first rank","Huffington Post"
"7524","2016-04-09",32,"Cruz","first rank","Huffington Post"
"7525","2016-04-08",29,"Cruz","first rank","Huffington Post"
"7526","2016-04-08",26,"Cruz","first rank","Huffington Post"
"7527","2016-04-08",25,"Cruz","first rank","Huffington Post"
"7528","2016-04-04",30,"Cruz","first rank","Huffington Post"
"7529","2016-04-02",38,"Cruz","first rank","Huffington Post"
"7530","2016-04-01",27,"Cruz","first rank","Huffington Post"
"7531","2016-03-30",31,"Cruz","first rank","Huffington Post"
"7532","2016-03-28",28,"Cruz","first rank","Huffington Post"
"7533","2016-03-28",31,"Cruz","first rank","Huffington Post"
"7534","2016-03-29",35,"Cruz","first rank","Huffington Post"
"7535","2016-03-27",33,"Cruz","first rank","Huffington Post"
"7536","2016-03-26",29,"Cruz","first rank","Huffington Post"
"7537","2016-03-21",27,"Cruz","first rank","Huffington Post"
"7538","2016-03-24",32,"Cruz","first rank","Huffington Post"
"7539","2016-03-24",28,"Cruz","first rank","Huffington Post"
"7540","2016-03-17",32,"Cruz","first rank","Huffington Post"
"7541","2016-03-19",28,"Cruz","first rank","Huffington Post"
"7542","2016-03-17",28,"Cruz","first rank","Huffington Post"
"7543","2016-03-20",38,"Cruz","first rank","Huffington Post"
"7544","2016-03-19",31,"Cruz","first rank","Huffington Post"
"7545","2016-03-18",26,"Cruz","first rank","Huffington Post"
"7546","2016-03-16",29,"Cruz","first rank","Huffington Post"
"7547","2016-03-17",29,"Cruz","first rank","Huffington Post"
"7548","2016-03-17",31,"Cruz","first rank","Huffington Post"
"7549","2016-03-17",26,"Cruz","first rank","Huffington Post"
"7550","2016-03-14",24,"Cruz","first rank","Huffington Post"
"7551","2016-03-16",27,"Cruz","first rank","Huffington Post"
"7552","2016-03-16",28,"Cruz","first rank","Huffington Post"
"7553","2016-03-12",24,"Cruz","first rank","Huffington Post"
"7554","2016-03-11",23,"Cruz","first rank","Huffington Post"
"7555","2016-03-07",24,"Cruz","first rank","Huffington Post"
"7556","2016-03-10",22,"Cruz","first rank","Huffington Post"
"7557","2016-03-05",24,"Cruz","first rank","Huffington Post"
"7558","2016-03-04",23,"Cruz","first rank","Huffington Post"
"7559","2016-03-03",27,"Cruz","first rank","Huffington Post"
"7560","2016-03-03",25,"Cruz","first rank","Huffington Post"
"7561","2016-02-29",20,"Cruz","first rank","Huffington Post"
"7562","2016-02-27",16,"Cruz","first rank","Huffington Post"
"7563","2016-02-22",18,"Cruz","first rank","Huffington Post"
"7564","2016-02-26",15,"Cruz","first rank","Huffington Post"
"7565","2016-02-24",15,"Cruz","first rank","Huffington Post"
"7566","2016-02-24",21,"Cruz","first rank","Huffington Post"
"7567","2016-02-24",14,"Cruz","first rank","Huffington Post"
"7568","2016-02-20",22,"Cruz","first rank","Huffington Post"
"7569","2016-02-19",20,"Cruz","first rank","Huffington Post"
"7570","2016-02-21",17,"Cruz","first rank","Huffington Post"
"7571","2016-02-15",19,"Cruz","first rank","Huffington Post"
"7572","2016-02-15",19,"Cruz","first rank","Huffington Post"
"7573","2016-02-13",17,"Cruz","first rank","Huffington Post"
"7574","2016-02-11",22,"Cruz","first rank","Huffington Post"
"7575","2016-02-15",12,"Cruz","first rank","Huffington Post"
"7576","2016-02-14",28,"Cruz","first rank","Huffington Post"
"7577","2016-02-12",18,"Cruz","first rank","Huffington Post"
"7578","2016-02-11",19,"Cruz","first rank","Huffington Post"
"7579","2016-02-11",19,"Cruz","first rank","Huffington Post"
"7580","2016-02-11",20,"Cruz","first rank","Huffington Post"
"7581","2016-02-10",18,"Cruz","first rank","Huffington Post"
"7582","2016-02-08",18,"Cruz","first rank","Huffington Post"
"7583","2016-02-10",17,"Cruz","first rank","Huffington Post"
"7584","2016-02-06",23,"Cruz","first rank","Huffington Post"
"7585","2016-02-03",17,"Cruz","first rank","Huffington Post"
"7586","2016-02-01",20,"Cruz","first rank","Huffington Post"
"7587","2016-02-03",20,"Cruz","first rank","Huffington Post"
"7588","2016-02-02",22,"Cruz","first rank","Huffington Post"
"7589","2016-02-02",21,"Cruz","first rank","Huffington Post"
"7590","2016-02-02",14,"Cruz","first rank","Huffington Post"
"7591","2016-01-30",16,"Cruz","first rank","Huffington Post"
"7592","2016-01-29",12,"Cruz","first rank","Huffington Post"
"7593","2016-01-25",20,"Cruz","first rank","Huffington Post"
"7594","2016-01-27",18,"Cruz","first rank","Huffington Post"
"7595","2016-01-22",21,"Cruz","first rank","Huffington Post"
"7596","2016-01-22",12,"Cruz","first rank","Huffington Post"
"7597","2016-01-21",11,"Cruz","first rank","Huffington Post"
"7598","2016-01-21",19,"Cruz","first rank","Huffington Post"
