"","poll_date","votes","candidate","type","source"
"4758","2015-10-01",2,"Paul","first rank","Huffington Post"
"4759","2015-09-11",2,"Paul","first rank","Huffington Post"
"4760","2015-09-30",3,"Paul","first rank","Huffington Post"
"4761","2015-09-26",3,"Paul","first rank","Huffington Post"
"4762","2015-09-26",7,"Paul","first rank","Huffington Post"
"4763","2015-09-25",4,"Paul","first rank","Huffington Post"
"4764","2015-09-24",2,"Paul","first rank","Huffington Post"
"4765","2015-09-24",3,"Paul","first rank","Huffington Post"
"4766","2015-09-20",3,"Paul","first rank","Huffington Post"
"4767","2015-09-19",2,"Paul","first rank","Huffington Post"
"4768","2015-09-20",2,"Paul","first rank","Huffington Post"
"4769","2015-09-18",2,"Paul","first rank","Huffington Post"
"4770","2015-09-17",1,"Paul","first rank","Huffington Post"
"4771","2015-09-18",3,"Paul","first rank","Huffington Post"
"4772","2015-09-18",4,"Paul","first rank","Huffington Post"
"4773","2015-09-17",4,"Paul","first rank","Huffington Post"
"4774","2015-09-16",3,"Paul","first rank","Huffington Post"
"4775","2015-09-16",2,"Paul","first rank","Huffington Post"
"4776","2015-09-12",2,"Paul","first rank","Huffington Post"
"4777","2015-09-11",4,"Paul","first rank","Huffington Post"
"4778","2015-09-11",5,"Paul","first rank","Huffington Post"
"4779","2015-09-09",3,"Paul","first rank","Huffington Post"
"4780","2015-09-07",5,"Paul","first rank","Huffington Post"
"4781","2015-09-05",3,"Paul","first rank","Huffington Post"
"4782","2015-09-05",1,"Paul","first rank","Huffington Post"
"4783","2015-09-04",3,"Paul","first rank","Huffington Post"
"4784","2015-09-04",2,"Paul","first rank","Huffington Post"
"4785","2015-08-31",2,"Paul","first rank","Huffington Post"
"4786","2015-08-29",2,"Paul","first rank","Huffington Post"
"4787","2015-08-28",4,"Paul","first rank","Huffington Post"
"4788","2015-08-28",1,"Paul","first rank","Huffington Post"
"4789","2015-08-28",4,"Paul","first rank","Huffington Post"
"4790","2015-08-22",5,"Paul","first rank","Huffington Post"
"4791","2015-08-20",2,"Paul","first rank","Huffington Post"
"4792","2015-08-21",2,"Paul","first rank","Huffington Post"
"4793","2015-08-15",5,"Paul","first rank","Huffington Post"
"4794","2015-08-10",3,"Paul","first rank","Huffington Post"
"4795","2015-08-14",3,"Paul","first rank","Huffington Post"
"4796","2015-08-14",4,"Paul","first rank","Huffington Post"
"4797","2015-08-13",6,"Paul","first rank","Huffington Post"
"4798","2015-08-11",3,"Paul","first rank","Huffington Post"
"4799","2015-08-08",6,"Paul","first rank","Huffington Post"
"4800","2015-08-09",4,"Paul","first rank","Huffington Post"
"4801","2015-08-06",3,"Paul","first rank","Huffington Post"
"4802","2015-08-07",5,"Paul","first rank","Huffington Post"
"4803","2015-08-07",5,"Paul","first rank","Huffington Post"
"4804","2015-08-01",7,"Paul","first rank","Huffington Post"
"4805","2015-08-03",3,"Paul","first rank","Huffington Post"
"4806","2015-07-31",6,"Paul","first rank","Huffington Post"
"4807","2015-07-31",5,"Paul","first rank","Huffington Post"
"4808","2015-07-30",5,"Paul","first rank","Huffington Post"
"4809","2015-07-30",5,"Paul","first rank","Huffington Post"
"4810","2015-07-30",4,"Paul","first rank","Huffington Post"
"4811","2015-07-29",4,"Paul","first rank","Huffington Post"
"4812","2015-07-26",6,"Paul","first rank","Huffington Post"
"4813","2015-07-29",4,"Paul","first rank","Huffington Post"
"4814","2015-07-28",3,"Paul","first rank","Huffington Post"
"4815","2015-07-25",7,"Paul","first rank","Huffington Post"
"4816","2015-07-26",4,"Paul","first rank","Huffington Post"
"4817","2015-07-23",6,"Paul","first rank","Huffington Post"
"4818","2015-07-23",3,"Paul","first rank","Huffington Post"
"4819","2015-07-22",6,"Paul","first rank","Huffington Post"
"4820","2015-07-20",4,"Paul","first rank","Huffington Post"
"4821","2015-07-18",5,"Paul","first rank","Huffington Post"
"4822","2015-07-17",5,"Paul","first rank","Huffington Post"
"4823","2015-07-16",6,"Paul","first rank","Huffington Post"
"4824","2015-07-14",4,"Paul","first rank","Huffington Post"
"4825","2015-07-13",8,"Paul","first rank","Huffington Post"
"4826","2015-07-09",5,"Paul","first rank","Huffington Post"
"4827","2015-07-08",8,"Paul","first rank","Huffington Post"
"4828","2015-07-09",4,"Paul","first rank","Huffington Post"
"4829","2015-07-09",6,"Paul","first rank","Huffington Post"
"4830","2015-07-04",11,"Paul","first rank","Huffington Post"
"4831","2015-06-27",11,"Paul","first rank","Huffington Post"
"4832","2015-06-26",8,"Paul","first rank","Huffington Post"
"4833","2015-06-21",9,"Paul","first rank","Huffington Post"
"4834","2015-06-20",11,"Paul","first rank","Huffington Post"
"4835","2015-06-14",7,"Paul","first rank","Huffington Post"
"4836","2015-06-13",9,"Paul","first rank","Huffington Post"
"4837","2015-06-11",8,"Paul","first rank","Huffington Post"
"4838","2015-06-11",6,"Paul","first rank","Huffington Post"
"4839","2015-06-06",9,"Paul","first rank","Huffington Post"
"4840","2015-05-31",9,"Paul","first rank","Huffington Post"
"4841","2015-05-30",10,"Paul","first rank","Huffington Post"
"4842","2015-05-29",8,"Paul","first rank","Huffington Post"
"4843","2015-05-28",11,"Paul","first rank","Huffington Post"
"4844","2015-05-19",7,"Paul","first rank","Huffington Post"
"4845","2015-05-23",9,"Paul","first rank","Huffington Post"
"4846","2015-05-16",10,"Paul","first rank","Huffington Post"
"4847","2015-05-08",2,"Paul","first rank","Huffington Post"
"4848","2015-05-09",7,"Paul","first rank","Huffington Post"
"4849","2015-05-09",6,"Paul","first rank","Huffington Post"
"4850","2015-05-07",9,"Paul","first rank","Huffington Post"
"4851","2015-05-02",9,"Paul","first rank","Huffington Post"
"4852","2015-04-26",11,"Paul","first rank","Huffington Post"
"4853","2015-04-25",8,"Paul","first rank","Huffington Post"
"4854","2015-04-19",10,"Paul","first rank","Huffington Post"
"4855","2015-04-16",8,"Paul","first rank","Huffington Post"
"4856","2015-04-18",11,"Paul","first rank","Huffington Post"
"4857","2015-04-16",11,"Paul","first rank","Huffington Post"
"4858","2015-04-11",13,"Paul","first rank","Huffington Post"
"4859","2015-03-30",6,"Paul","first rank","Huffington Post"
"4860","2015-03-29",9,"Paul","first rank","Huffington Post"
"4861","2015-03-26",10,"Paul","first rank","Huffington Post"
"4862","2015-03-26",8,"Paul","first rank","Huffington Post"
"4863","2015-03-21",5,"Paul","first rank","Huffington Post"
"4864","2015-03-13",12,"Paul","first rank","Huffington Post"
"4865","2015-03-01",7,"Paul","first rank","Huffington Post"
"4866","2015-02-26",6,"Paul","first rank","Huffington Post"
"4867","2015-02-21",10,"Paul","first rank","Huffington Post"
"4868","2015-02-20",4,"Paul","first rank","Huffington Post"
"4869","2015-02-12",10,"Paul","first rank","Huffington Post"
"4870","2015-01-25",11,"Paul","first rank","Huffington Post"
"4871","2015-01-22",4,"Paul","first rank","Huffington Post"
"4872","2015-01-10",8,"Paul","first rank","Huffington Post"
"4873","2014-12-18",6,"Paul","first rank","Huffington Post"
"4874","2014-12-11",9,"Paul","first rank","Huffington Post"
"4875","2014-12-07",8,"Paul","first rank","Huffington Post"
"4876","2014-12-03",5,"Paul","first rank","Huffington Post"
"4877","2014-11-21",6,"Paul","first rank","Huffington Post"
"4878","2014-11-18",6,"Paul","first rank","Huffington Post"
"4879","2014-10-09",9,"Paul","first rank","Huffington Post"
"4880","2014-08-04",7,"Paul","first rank","Huffington Post"
"4881","2014-07-20",11,"Paul","first rank","Huffington Post"
"4882","2014-07-18",12,"Paul","first rank","Huffington Post"
"4883","2014-06-24",11,"Paul","first rank","Huffington Post"
"4884","2014-06-27",20,"Paul","first rank","Huffington Post"
"4885","2014-05-29",14,"Paul","first rank","Huffington Post"
"4886","2014-05-02",13,"Paul","first rank","Huffington Post"
"4887","2014-04-24",15,"Paul","first rank","Huffington Post"
"4888","2014-04-13",14,"Paul","first rank","Huffington Post"
"4889","2014-04-07",12,"Paul","first rank","Huffington Post"
"4890","2014-03-26",11,"Paul","first rank","Huffington Post"
"4891","2014-03-18",13,"Paul","first rank","Huffington Post"
"4892","2014-03-07",16,"Paul","first rank","Huffington Post"
"4893","2014-03-06",14,"Paul","first rank","Huffington Post"
"4894","2014-02-04",9,"Paul","first rank","Huffington Post"
"4895","2014-01-31",13,"Paul","first rank","Huffington Post"
"4896","2014-01-23",11,"Paul","first rank","Huffington Post"
"4897","2014-01-20",11,"Paul","first rank","Huffington Post"
"4898","2014-01-15",13,"Paul","first rank","Huffington Post"
"4899","2014-01-12",9,"Paul","first rank","Huffington Post"
"4900","2014-01-11",6,"Paul","first rank","Huffington Post"
"4901","2013-12-14",11,"Paul","first rank","Huffington Post"
"4902","2013-12-14",13,"Paul","first rank","Huffington Post"
"4903","2013-12-12",11,"Paul","first rank","Huffington Post"
"4904","2013-12-03",14,"Paul","first rank","Huffington Post"
"4905","2013-12-03",12,"Paul","first rank","Huffington Post"
"4906","2013-11-18",13,"Paul","first rank","Huffington Post"
"4907","2013-10-29",13,"Paul","first rank","Huffington Post"
"4908","2013-10-26",7,"Paul","first rank","Huffington Post"
"4909","2013-10-19",7,"Paul","first rank","Huffington Post"
"4910","2013-09-30",13,"Paul","first rank","Huffington Post"
"4911","2013-09-23",17,"Paul","first rank","Huffington Post"
"4912","2013-09-25",17,"Paul","first rank","Huffington Post"
"4913","2013-09-06",13,"Paul","first rank","Huffington Post"
"4914","2013-08-01",15,"Paul","first rank","Huffington Post"
"4915","2013-07-19",16,"Paul","first rank","Huffington Post"
"4916","2013-07-15",9,"Paul","first rank","Huffington Post"
"4917","2013-07-13",12,"Paul","first rank","Huffington Post"
"4918","2013-07-06",12,"Paul","first rank","Huffington Post"
"4919","2013-06-29",12,"Paul","first rank","Huffington Post"
"4920","2013-06-22",11,"Paul","first rank","Huffington Post"
"4921","2013-06-15",16,"Paul","first rank","Huffington Post"
"4922","2013-06-08",13,"Paul","first rank","Huffington Post"
"4923","2013-06-01",13,"Paul","first rank","Huffington Post"
"4924","2013-05-06",14,"Paul","first rank","Huffington Post"
"4925","2013-03-26",15,"Paul","first rank","Huffington Post"
"4926","2013-03-27",17,"Paul","first rank","Huffington Post"
"4927","2013-02-23",4,"Paul","first rank","Huffington Post"
"4928","2013-02-16",4,"Paul","first rank","Huffington Post"
"4929","2013-01-31",10,"Paul","first rank","Huffington Post"
"4930","2013-01-31",10,"Paul","first rank","Huffington Post"
"4931","2013-01-19",3,"Paul","first rank","Huffington Post"
"4932","2013-01-12",3,"Paul","first rank","Huffington Post"
"4933","2013-01-03",5,"Paul","first rank","Huffington Post"
"4934","2012-11-30",7,"Paul","first rank","Huffington Post"
"4935","2016-05-02",13,"Kasich","first rank","Huffington Post"
"4936","2016-04-30",17,"Kasich","first rank","Huffington Post"
"4937","2016-04-29",13,"Kasich","first rank","Huffington Post"
"4938","2016-04-28",19,"Kasich","first rank","Huffington Post"
"4939","2016-04-25",14,"Kasich","first rank","Huffington Post"
"4940","2016-04-26",12,"Kasich","first rank","Huffington Post"
"4941","2016-04-22",16,"Kasich","first rank","Huffington Post"
"4942","2016-04-23",17,"Kasich","first rank","Huffington Post"
"4943","2016-04-22",19,"Kasich","first rank","Huffington Post"
"4944","2016-04-20",17,"Kasich","first rank","Huffington Post"
"4945","2016-04-18",17,"Kasich","first rank","Huffington Post"
"4946","2016-04-20",14,"Kasich","first rank","Huffington Post"
"4947","2016-04-16",16,"Kasich","first rank","Huffington Post"
"4948","2016-04-12",20,"Kasich","first rank","Huffington Post"
"4949","2016-04-15",13,"Kasich","first rank","Huffington Post"
"4950","2016-04-11",19,"Kasich","first rank","Huffington Post"
"4951","2016-04-10",24,"Kasich","first rank","Huffington Post"
"4952","2016-04-11",25,"Kasich","first rank","Huffington Post"
"4953","2016-04-09",21,"Kasich","first rank","Huffington Post"
"4954","2016-04-08",18,"Kasich","first rank","Huffington Post"
"4955","2016-04-08",13,"Kasich","first rank","Huffington Post"
"4956","2016-04-08",18,"Kasich","first rank","Huffington Post"
"4957","2016-04-04",16,"Kasich","first rank","Huffington Post"
"4958","2016-04-02",19,"Kasich","first rank","Huffington Post"
"4959","2016-04-01",14,"Kasich","first rank","Huffington Post"
"4960","2016-03-30",23,"Kasich","first rank","Huffington Post"
"4961","2016-03-28",18,"Kasich","first rank","Huffington Post"
"4962","2016-03-28",19,"Kasich","first rank","Huffington Post"
"4963","2016-03-29",20,"Kasich","first rank","Huffington Post"
"4964","2016-03-27",19,"Kasich","first rank","Huffington Post"
"4965","2016-03-26",18,"Kasich","first rank","Huffington Post"
"4966","2016-03-21",18,"Kasich","first rank","Huffington Post"
"4967","2016-03-24",22,"Kasich","first rank","Huffington Post"
"4968","2016-03-24",10,"Kasich","first rank","Huffington Post"
"4969","2016-03-17",20,"Kasich","first rank","Huffington Post"
"4970","2016-03-19",20,"Kasich","first rank","Huffington Post"
"4971","2016-03-17",16,"Kasich","first rank","Huffington Post"
"4972","2016-03-20",17,"Kasich","first rank","Huffington Post"
"4973","2016-03-19",25,"Kasich","first rank","Huffington Post"
"4974","2016-03-18",13,"Kasich","first rank","Huffington Post"
"4975","2016-03-16",16,"Kasich","first rank","Huffington Post"
"4976","2016-03-17",18,"Kasich","first rank","Huffington Post"
"4977","2016-03-17",17,"Kasich","first rank","Huffington Post"
"4978","2016-03-17",20,"Kasich","first rank","Huffington Post"
"4979","2016-03-14",16,"Kasich","first rank","Huffington Post"
"4980","2016-03-16",14,"Kasich","first rank","Huffington Post"
"4981","2016-03-16",21,"Kasich","first rank","Huffington Post"
"4982","2016-03-12",9,"Kasich","first rank","Huffington Post"
"4983","2016-03-11",9,"Kasich","first rank","Huffington Post"
"4984","2016-03-07",12,"Kasich","first rank","Huffington Post"
"4985","2016-03-10",11,"Kasich","first rank","Huffington Post"
"4986","2016-03-05",13,"Kasich","first rank","Huffington Post"
"4987","2016-03-04",10,"Kasich","first rank","Huffington Post"
"4988","2016-03-03",22,"Kasich","first rank","Huffington Post"
"4989","2016-03-03",13,"Kasich","first rank","Huffington Post"
"4990","2016-02-29",9,"Kasich","first rank","Huffington Post"
"4991","2016-02-27",10,"Kasich","first rank","Huffington Post"
"4992","2016-02-22",7,"Kasich","first rank","Huffington Post"
"4993","2016-02-26",5,"Kasich","first rank","Huffington Post"
"4994","2016-02-24",6,"Kasich","first rank","Huffington Post"
"4995","2016-02-24",8,"Kasich","first rank","Huffington Post"
"4996","2016-02-24",5,"Kasich","first rank","Huffington Post"
"4997","2016-02-20",8,"Kasich","first rank","Huffington Post"
"4998","2016-02-19",7,"Kasich","first rank","Huffington Post"
"4999","2016-02-21",12,"Kasich","first rank","Huffington Post"
"5000","2016-02-15",8,"Kasich","first rank","Huffington Post"
"5001","2016-02-15",8,"Kasich","first rank","Huffington Post"
"5002","2016-02-13",9,"Kasich","first rank","Huffington Post"
"5003","2016-02-11",7,"Kasich","first rank","Huffington Post"
"5004","2016-02-15",3,"Kasich","first rank","Huffington Post"
"5005","2016-02-14",11,"Kasich","first rank","Huffington Post"
"5006","2016-02-12",11,"Kasich","first rank","Huffington Post"
"5007","2016-02-11",4,"Kasich","first rank","Huffington Post"
"5008","2016-02-11",11,"Kasich","first rank","Huffington Post"
"5009","2016-02-11",7,"Kasich","first rank","Huffington Post"
"5010","2016-02-10",6,"Kasich","first rank","Huffington Post"
"5011","2016-02-08",7,"Kasich","first rank","Huffington Post"
"5012","2016-02-10",4,"Kasich","first rank","Huffington Post"
"5013","2016-02-06",2,"Kasich","first rank","Huffington Post"
"5014","2016-02-03",2,"Kasich","first rank","Huffington Post"
"5015","2016-02-01",3,"Kasich","first rank","Huffington Post"
"5016","2016-02-03",6,"Kasich","first rank","Huffington Post"
"5017","2016-02-02",3,"Kasich","first rank","Huffington Post"
"5018","2016-02-02",5,"Kasich","first rank","Huffington Post"
"5019","2016-02-02",2,"Kasich","first rank","Huffington Post"
"5020","2016-01-30",3,"Kasich","first rank","Huffington Post"
"5021","2016-01-29",2,"Kasich","first rank","Huffington Post"
"5022","2016-01-25",3,"Kasich","first rank","Huffington Post"
"5023","2016-01-27",5,"Kasich","first rank","Huffington Post"
"5024","2016-01-22",2,"Kasich","first rank","Huffington Post"
"5025","2016-01-22",4,"Kasich","first rank","Huffington Post"
"5026","2016-01-21",2,"Kasich","first rank","Huffington Post"
"5027","2016-01-21",1,"Kasich","first rank","Huffington Post"
"5028","2016-01-20",3,"Kasich","first rank","Huffington Post"
"5029","2016-01-20",2,"Kasich","first rank","Huffington Post"
"5030","2016-01-18",3,"Kasich","first rank","Huffington Post"
"5031","2016-01-18",4,"Kasich","first rank","Huffington Post"
"5032","2016-01-19",3,"Kasich","first rank","Huffington Post"
"5033","2016-01-16",2,"Kasich","first rank","Huffington Post"
"5034","2016-01-15",2,"Kasich","first rank","Huffington Post"
"5035","2016-01-15",3,"Kasich","first rank","Huffington Post"
"5036","2016-01-14",2,"Kasich","first rank","Huffington Post"
"5037","2016-01-11",2,"Kasich","first rank","Huffington Post"
"5038","2016-01-09",3,"Kasich","first rank","Huffington Post"
"5039","2016-01-09",2,"Kasich","first rank","Huffington Post"
"5040","2016-01-09",3,"Kasich","first rank","Huffington Post"
"5041","2016-01-10",4,"Kasich","first rank","Huffington Post"
"5042","2016-01-08",2,"Kasich","first rank","Huffington Post"
"5043","2016-01-07",2,"Kasich","first rank","Huffington Post"
"5044","2016-01-04",2,"Kasich","first rank","Huffington Post"
"5045","2016-01-04",2,"Kasich","first rank","Huffington Post"
"5046","2016-01-04",2,"Kasich","first rank","Huffington Post"
"5047","2016-01-02",1,"Kasich","first rank","Huffington Post"
"5048","2015-12-31",4,"Kasich","first rank","Huffington Post"
"5049","2015-12-28",2,"Kasich","first rank","Huffington Post"
"5050","2015-12-26",1,"Kasich","first rank","Huffington Post"
"5051","2015-12-19",2,"Kasich","first rank","Huffington Post"
"5052","2015-12-18",3,"Kasich","first rank","Huffington Post"
"5053","2015-12-17",2,"Kasich","first rank","Huffington Post"
"5054","2015-12-17",3,"Kasich","first rank","Huffington Post"
"5055","2015-12-16",1,"Kasich","first rank","Huffington Post"
"5056","2015-12-16",2,"Kasich","first rank","Huffington Post"
"5057","2015-12-16",2,"Kasich","first rank","Huffington Post"
"5058","2015-12-12",2,"Kasich","first rank","Huffington Post"
"5059","2015-12-11",2,"Kasich","first rank","Huffington Post"
"5060","2015-12-10",2,"Kasich","first rank","Huffington Post"
"5061","2015-12-10",3,"Kasich","first rank","Huffington Post"
"5062","2015-12-06",2,"Kasich","first rank","Huffington Post"
"5063","2015-12-05",2,"Kasich","first rank","Huffington Post"
"5064","2015-12-04",3,"Kasich","first rank","Huffington Post"
"5065","2015-12-07",3,"Kasich","first rank","Huffington Post"
"5066","2015-12-04",3,"Kasich","first rank","Huffington Post"
"5067","2015-12-07",1,"Kasich","first rank","Huffington Post"
"5068","2015-12-03",2,"Kasich","first rank","Huffington Post"
"5069","2015-12-02",2,"Kasich","first rank","Huffington Post"
"5070","2015-12-02",2,"Kasich","first rank","Huffington Post"
"5071","2015-11-30",2,"Kasich","first rank","Huffington Post"
"5072","2015-11-28",2,"Kasich","first rank","Huffington Post"
"5073","2015-11-27",2,"Kasich","first rank","Huffington Post"
"5074","2015-11-23",2,"Kasich","first rank","Huffington Post"
"5075","2015-11-21",3,"Kasich","first rank","Huffington Post"
"5076","2015-11-23",4,"Kasich","first rank","Huffington Post"
"5077","2015-11-19",4,"Kasich","first rank","Huffington Post"
"5078","2015-11-16",2,"Kasich","first rank","Huffington Post"
"5079","2015-11-16",3,"Kasich","first rank","Huffington Post"
"5080","2015-11-14",2,"Kasich","first rank","Huffington Post"
"5081","2015-11-16",3,"Kasich","first rank","Huffington Post"
"5082","2015-11-15",2,"Kasich","first rank","Huffington Post"
"5083","2015-11-15",3,"Kasich","first rank","Huffington Post"
"5084","2015-11-13",1,"Kasich","first rank","Huffington Post"
"5085","2015-11-07",1,"Kasich","first rank","Huffington Post"
"5086","2015-11-06",3,"Kasich","first rank","Huffington Post"
"5087","2015-11-05",4,"Kasich","first rank","Huffington Post"
"5088","2015-11-05",1,"Kasich","first rank","Huffington Post"
"5089","2015-10-31",2,"Kasich","first rank","Huffington Post"
"5090","2015-10-29",4,"Kasich","first rank","Huffington Post"
"5091","2015-11-01",4,"Kasich","first rank","Huffington Post"
"5092","2015-10-29",2,"Kasich","first rank","Huffington Post"
"5093","2015-10-29",3,"Kasich","first rank","Huffington Post"
"5094","2015-10-28",3,"Kasich","first rank","Huffington Post"
"5095","2015-10-29",1,"Kasich","first rank","Huffington Post"
"5096","2015-10-30",2,"Kasich","first rank","Huffington Post"
"5097","2015-10-27",2,"Kasich","first rank","Huffington Post"
"5098","2015-10-25",3,"Kasich","first rank","Huffington Post"
"5099","2015-10-24",1,"Kasich","first rank","Huffington Post"
"5100","2015-10-24",4,"Kasich","first rank","Huffington Post"
"5101","2015-10-23",4,"Kasich","first rank","Huffington Post"
"5102","2015-10-26",3,"Kasich","first rank","Huffington Post"
"5103","2015-10-22",2,"Kasich","first rank","Huffington Post"
"5104","2015-10-21",4,"Kasich","first rank","Huffington Post"
"5105","2015-10-17",4,"Kasich","first rank","Huffington Post"
"5106","2015-10-15",2,"Kasich","first rank","Huffington Post"
"5107","2015-10-15",2,"Kasich","first rank","Huffington Post"
"5108","2015-10-15",1,"Kasich","first rank","Huffington Post"
"5109","2015-10-15",3,"Kasich","first rank","Huffington Post"
"5110","2015-10-16",3,"Kasich","first rank","Huffington Post"
"5111","2015-10-14",3,"Kasich","first rank","Huffington Post"
"5112","2015-10-13",3,"Kasich","first rank","Huffington Post"
"5113","2015-10-10",2,"Kasich","first rank","Huffington Post"
"5114","2015-10-08",3,"Kasich","first rank","Huffington Post"
"5115","2015-10-08",3,"Kasich","first rank","Huffington Post"
"5116","2015-10-04",2,"Kasich","first rank","Huffington Post"
"5117","2015-10-03",1,"Kasich","first rank","Huffington Post"
"5118","2015-10-02",4,"Kasich","first rank","Huffington Post"
"5119","2015-10-01",1,"Kasich","first rank","Huffington Post"
"5120","2015-10-01",4,"Kasich","first rank","Huffington Post"
"5121","2015-09-11",4,"Kasich","first rank","Huffington Post"
"5122","2015-09-30",3,"Kasich","first rank","Huffington Post"
"5123","2015-09-26",4,"Kasich","first rank","Huffington Post"
"5124","2015-09-26",1,"Kasich","first rank","Huffington Post"
"5125","2015-09-25",4,"Kasich","first rank","Huffington Post"
"5126","2015-09-24",2,"Kasich","first rank","Huffington Post"
"5127","2015-09-24",1,"Kasich","first rank","Huffington Post"
"5128","2015-09-20",6,"Kasich","first rank","Huffington Post"
"5129","2015-09-19",3,"Kasich","first rank","Huffington Post"
"5130","2015-09-20",4,"Kasich","first rank","Huffington Post"
"5131","2015-09-18",4,"Kasich","first rank","Huffington Post"
"5132","2015-09-17",2,"Kasich","first rank","Huffington Post"
"5133","2015-09-18",2,"Kasich","first rank","Huffington Post"
"5134","2015-09-18",4,"Kasich","first rank","Huffington Post"
"5135","2015-09-17",2,"Kasich","first rank","Huffington Post"
"5136","2015-09-16",2,"Kasich","first rank","Huffington Post"
"5137","2015-09-16",4,"Kasich","first rank","Huffington Post"
"5138","2015-09-12",2,"Kasich","first rank","Huffington Post"
"5139","2015-09-11",3,"Kasich","first rank","Huffington Post"
"5140","2015-09-11",2,"Kasich","first rank","Huffington Post"
"5141","2015-09-09",3,"Kasich","first rank","Huffington Post"
"5142","2015-09-07",3,"Kasich","first rank","Huffington Post"
"5143","2015-09-05",3,"Kasich","first rank","Huffington Post"
"5144","2015-09-05",4,"Kasich","first rank","Huffington Post"
"5145","2015-09-04",2,"Kasich","first rank","Huffington Post"
"5146","2015-09-04",2,"Kasich","first rank","Huffington Post"
"5147","2015-08-31",2,"Kasich","first rank","Huffington Post"
"5148","2015-08-29",5,"Kasich","first rank","Huffington Post"
"5149","2015-08-28",4,"Kasich","first rank","Huffington Post"
"5150","2015-08-28",6,"Kasich","first rank","Huffington Post"
"5151","2015-08-28",2,"Kasich","first rank","Huffington Post"
"5152","2015-08-22",1,"Kasich","first rank","Huffington Post"
"5153","2015-08-20",5,"Kasich","first rank","Huffington Post"
"5154","2015-08-21",5,"Kasich","first rank","Huffington Post"
"5155","2015-08-15",2,"Kasich","first rank","Huffington Post"
"5156","2015-08-10",3,"Kasich","first rank","Huffington Post"
"5157","2015-08-14",4,"Kasich","first rank","Huffington Post"
"5158","2015-08-14",3,"Kasich","first rank","Huffington Post"
"5159","2015-08-13",5,"Kasich","first rank","Huffington Post"
"5160","2015-08-11",4,"Kasich","first rank","Huffington Post"
"5161","2015-08-08",1,"Kasich","first rank","Huffington Post"
"5162","2015-08-09",4,"Kasich","first rank","Huffington Post"
"5163","2015-08-06",4,"Kasich","first rank","Huffington Post"
"5164","2015-08-07",3,"Kasich","first rank","Huffington Post"
"5165","2015-08-07",2,"Kasich","first rank","Huffington Post"
"5166","2015-08-01",3,"Kasich","first rank","Huffington Post"
"5167","2015-08-03",1,"Kasich","first rank","Huffington Post"
"5168","2015-07-31",1,"Kasich","first rank","Huffington Post"
"5169","2015-07-31",2,"Kasich","first rank","Huffington Post"
"5170","2015-07-30",4,"Kasich","first rank","Huffington Post"
"5171","2015-07-30",3,"Kasich","first rank","Huffington Post"
"5172","2015-07-30",3,"Kasich","first rank","Huffington Post"
"5173","2015-07-29",1,"Kasich","first rank","Huffington Post"
"5174","2015-07-26",3,"Kasich","first rank","Huffington Post"
"5175","2015-07-29",5,"Kasich","first rank","Huffington Post"
"5176","2015-07-28",5,"Kasich","first rank","Huffington Post"
"5177","2015-07-25",4,"Kasich","first rank","Huffington Post"
"5178","2015-07-26",2,"Kasich","first rank","Huffington Post"
"5179","2015-07-23",5,"Kasich","first rank","Huffington Post"
"5180","2015-07-23",4,"Kasich","first rank","Huffington Post"
"5181","2015-07-22",4,"Kasich","first rank","Huffington Post"
"5182","2015-07-20",3,"Kasich","first rank","Huffington Post"
"5183","2015-07-18",2,"Kasich","first rank","Huffington Post"
"5184","2015-07-16",2,"Kasich","first rank","Huffington Post"
"5185","2015-07-13",2,"Kasich","first rank","Huffington Post"
"5186","2015-07-09",1,"Kasich","first rank","Huffington Post"
"5187","2015-07-09",1,"Kasich","first rank","Huffington Post"
"5188","2015-07-09",1,"Kasich","first rank","Huffington Post"
"5189","2015-07-04",2,"Kasich","first rank","Huffington Post"
"5190","2015-06-27",2,"Kasich","first rank","Huffington Post"
"5191","2015-06-26",3,"Kasich","first rank","Huffington Post"
"5192","2015-06-21",2,"Kasich","first rank","Huffington Post"
"5193","2015-06-20",2,"Kasich","first rank","Huffington Post"
"5194","2015-06-14",1,"Kasich","first rank","Huffington Post"
"5195","2015-06-13",4,"Kasich","first rank","Huffington Post"
"5196","2015-06-11",1,"Kasich","first rank","Huffington Post"
"5197","2015-06-06",2,"Kasich","first rank","Huffington Post"
"5198","2015-05-31",2,"Kasich","first rank","Huffington Post"
"5199","2015-05-30",3,"Kasich","first rank","Huffington Post"
"5200","2015-05-29",1,"Kasich","first rank","Huffington Post"
"5201","2015-05-28",3,"Kasich","first rank","Huffington Post"
"5202","2015-05-19",2,"Kasich","first rank","Huffington Post"
"5203","2015-05-23",1,"Kasich","first rank","Huffington Post"
"5204","2015-05-16",4,"Kasich","first rank","Huffington Post"
"5205","2015-05-09",2,"Kasich","first rank","Huffington Post"
"5206","2015-05-09",1,"Kasich","first rank","Huffington Post"
"5207","2015-05-02",5,"Kasich","first rank","Huffington Post"
"5208","2015-04-25",2,"Kasich","first rank","Huffington Post"
"5209","2015-04-19",2,"Kasich","first rank","Huffington Post"
"5210","2015-04-16",2,"Kasich","first rank","Huffington Post"
"5211","2015-04-18",1,"Kasich","first rank","Huffington Post"
"5212","2015-04-16",2,"Kasich","first rank","Huffington Post"
"5213","2015-04-11",2,"Kasich","first rank","Huffington Post"
