"","Poll","Date","Sample","Favorable","Unfavorable","Spread","poll_date","candidate","gain","future","net"
"457","The Economist/YouGovThe Economist/YouGov","1/3 - 1/5","1000 A",25,28,"-3",2015-01-03,"Walker",-5.66037735849057,47.1698113207547,-3
"467","The Economist/YouGovThe Economist/YouGov","12/27 - 12/29","1000 A",29,31,"-2",2014-12-28,"Walker",-3.33333333333333,48.3333333333333,-2
"229","Politico/GWU/BattlegroundPolitico/GWU/Battleground","11/4 - 11/5","1000 LV",50,47,"+3",2015-11-05,"Romney",3.09278350515464,51.5463917525773,3
"329","CNN/Opinion ResearchCNN/Opinion Research","11/2 - 11/4","693 LV",51,45,"+6",2015-11-03,"Romney",6.25,53.125,6
"429","Monmouth/SurveyUSA/BraunMonmouth/SurveyUSA/Braun","11/1 - 11/4","1417 LV",46,41,"+5",2015-11-02,"Romney",5.74712643678161,52.8735632183908,5
"528","ABC News/Wash PostABC News/Wash Post","10/30 - 11/2","1809 LV",53,45,"+8",2015-10-31,"Romney",8.16326530612245,54.0816326530612,8
"628","Politico/GWU/BattlegroundPolitico/GWU/Battleground","10/29 - 11/1","1000 LV",50,44,"+6",2015-10-30,"Romney",6.38297872340426,53.1914893617021,6
"725","FOX NewsFOX News","10/28 - 10/30","1128 LV",51,46,"+5",2015-10-29,"Romney",5.15463917525773,52.5773195876289,5
"820","CBS News/NY TimesCBS News/NY Times","10/25 - 10/28","563 LV",44,43,"+1",2015-10-26,"Romney",1.14942528735632,50.5747126436782,1
"917","NPRNPR","10/23 - 10/25","1000 LV",51,45,"+6",2015-10-24,"Romney",6.25,53.125,6
"1016","Politico/GWU/BattlegroundPolitico/GWU/Battleground","10/22 - 10/25","1000 LV",52,43,"+9",2015-10-23,"Romney",9.47368421052632,54.7368421052632,9
"1116","Associated Press/GfKAssociated Press/GfK","10/19 - 10/23","839 LV",52,42,"+10",2015-10-20,"Romney",10.6382978723404,55.3191489361702,10
"1216","ABC News/Wash PostABC News/Wash Post","10/18 - 10/21","1376 LV",50,47,"+3",2015-10-19,"Romney",3.09278350515464,51.5463917525773,3
"1315","Monmouth/SurveyUSA/BraunMonmouth/SurveyUSA/Braun","10/18 - 10/21","1402 LV",49,39,"+10",2015-10-19,"Romney",11.3636363636364,55.6818181818182,10
"1415","CBS NewsCBS News","10/17 - 10/20","790 LV",43,40,"+3",2015-10-18,"Romney",3.6144578313253,51.8072289156626,3
"1515","Politico/GWU/BattlegroundPolitico/GWU/Battleground","10/15 - 10/18","1000 LV",50,45,"+5",2015-10-16,"Romney",5.26315789473684,52.6315789473684,5
"1612","USA Today/GallupUSA Today/Gallup","10/10 - 10/11","891 RV",52,44,"+8",2015-10-11,"Romney",8.33333333333333,54.1666666666667,8
"178","Politico/GWU/BattlegroundPolitico/GWU/Battleground","10/7 - 10/11","1000 LV",51,44,"+7",2015-10-08,"Romney",7.36842105263158,53.6842105263158,7
"188","Monmouth/SurveyUSA/BraunMonmouth/SurveyUSA/Braun","10/8 - 10/10","1360 LV",46,39,"+7",2015-10-09,"Romney",8.23529411764706,54.1176470588235,7
"198","FOX NewsFOX News","10/7 - 10/9","1109 LV",52,42,"+10",2015-10-08,"Romney",10.6382978723404,55.3191489361702,10
"208","Pew ResearchPew Research","10/4 - 10/7","1201 RV",50,46,"+4",2015-10-05,"Romney",4.16666666666667,52.0833333333333,4
"2112","ABC News/Wash PostABC News/Wash Post","10/4 - 10/7","845 RV",47,51,"-4",2015-10-05,"Romney",-4.08163265306122,47.9591836734694,-4
"2210","Politico/GWU/BattlegroundPolitico/GWU/Battleground","10/1 - 10/4","1000 LV",47,47,"Tie",2015-10-02,"Romney",0,50,0
"238","CNN/Opinion ResearchCNN/Opinion Research","9/28 - 9/30","783 LV",49,50,"-1",2015-09-29,"Romney",-1.01010101010101,49.4949494949495,-1
"248","QuinnipiacQuinnipiac","9/25 - 9/30","1912 LV",45,48,"-3",2015-09-26,"Romney",-3.2258064516129,48.3870967741936,-3
"258","USA Today/GallupUSA Today/Gallup","9/24 - 9/27","1446 A",47,48,"-1",2015-09-25,"Romney",-1.05263157894737,49.4736842105263,-1
"268","Politico/GWU/BattlegroundPolitico/GWU/Battleground","9/24 - 9/27","1000 LV",46,48,"-2",2015-09-25,"Romney",-2.12765957446809,48.936170212766,-2
"278","FOX NewsFOX News","9/24 - 9/26","1092 LV",48,47,"+1",2015-09-25,"Romney",1.05263157894737,50.5263157894737,1
"288","BloombergBloomberg","9/21 - 9/24","1007 A",43,50,"-7",2015-09-22,"Romney",-7.52688172043011,46.2365591397849,-7
"298","Politico/GWU/BattlegroundPolitico/GWU/Battleground","9/16 - 9/20","1000 LV",46,49,"-3",2015-09-17,"Romney",-3.15789473684211,48.4210526315789,-3
"308","Associated Press/GfKAssociated Press/GfK","9/13 - 9/17","807 LV",48,46,"+2",2015-09-14,"Romney",2.12765957446809,51.063829787234,2
"3112","Monmouth/SurveyUSA/BraunMonmouth/SurveyUSA/Braun","9/13 - 9/16","1344 LV",41,40,"+1",2015-09-14,"Romney",1.23456790123457,50.6172839506173,1
"3210","Reason-Rupe/PSRAIReason-Rupe/PSRAI","9/13 - 9/17","787 LV",41,49,"-8",2015-09-14,"Romney",-8.88888888888889,45.5555555555556,-8
"338","Pew Research/PSRAIPew Research/PSRAI","9/12 - 9/16","2424 RV",45,50,"-5",2015-09-13,"Romney",-5.26315789473684,47.3684210526316,-5
"348","CBS News/NY TimesCBS News/NY Times","9/8 - 9/12","1162 LV",37,38,"-1",2015-09-09,"Romney",-1.33333333333333,49.3333333333333,-1
"358","FOX NewsFOX News","9/9 - 9/11","1056 LV",49,45,"+4",2015-09-10,"Romney",4.25531914893617,52.1276595744681,4
"368","CNN/Opinion ResearchCNN/Opinion Research","9/7 - 9/9","709 LV",48,47,"+1",2015-09-08,"Romney",1.05263157894737,50.5263157894737,1
"378","ABC News/Wash PostABC News/Wash Post","9/5 - 9/9","837 RV",44,49,"-5",2015-09-06,"Romney",-5.37634408602151,47.3118279569892,-5
"388","CNN/Opinion ResearchCNN/Opinion Research","8/31 - 9/3","735 LV",53,43,"+10",2015-09-01,"Romney",10.4166666666667,55.2083333333333,10
"398","ABC News/Wash PostABC News/Wash Post","8/29 - 9/2","842 RV",43,48,"-5",2015-08-30,"Romney",-5.49450549450549,47.2527472527472,-5
"408","CBS NewsCBS News","8/22 - 8/26","1051 RV",31,36,"-5",2015-08-23,"Romney",-7.46268656716418,46.2686567164179,-5
"4112","ABC News/Wash PostABC News/Wash Post","8/22 - 8/26","814 RV",40,51,"-11",2015-08-23,"Romney",-12.0879120879121,43.956043956044,-11
"4210","CNN/Opinion ResearchCNN/Opinion Research","8/22 - 8/23","719 LV",50,46,"+4",2015-08-23,"Romney",4.16666666666667,52.0833333333333,4
"438","USA Today/GallupUSA Today/Gallup","8/20 - 8/22","1033 A",48,46,"+2",2015-08-21,"Romney",2.12765957446809,51.063829787234,2
"448","FOX NewsFOX News","8/19 - 8/21","1007 LV",49,44,"+5",2015-08-20,"Romney",5.37634408602151,52.6881720430108,5
"458","Resurgent Republic (R)Resurgent Republic (R)","8/16 - 8/22","1000 LV",44,50,"-6",2015-08-17,"Romney",-6.38297872340426,46.8085106382979,-6
"468","Associated Press/GfKAssociated Press/GfK","8/16 - 8/20","1006 A",44,46,"-2",2015-08-17,"Romney",-2.22222222222222,48.8888888888889,-2
"477","Monmouth/SurveyUSA/BraunMonmouth/SurveyUSA/Braun","8/15 - 8/19","1149 LV",40,39,"+1",2015-08-16,"Romney",1.26582278481013,50.6329113924051,1
"487","LA Times/USCLA Times/USC","8/13 - 8/19","954 LV",46,48,"-2",2015-08-14,"Romney",-2.12765957446809,48.936170212766,-2
"497","CNN/Opinion ResearchCNN/Opinion Research","8/7 - 8/8","911 RV",48,47,"+1",2015-08-08,"Romney",1.05263157894737,50.5263157894737,1
"507","Politico/GWU/BattlegroundPolitico/GWU/Battleground","8/5 - 8/9","1000 LV",46,46,"Tie",2015-08-06,"Romney",0,50,0
"5111","FOX NewsFOX News","8/5 - 8/7","930 RV",46,45,"+1",2015-08-06,"Romney",1.0989010989011,50.5494505494505,1
"529","ABC News/Wash PostABC News/Wash Post","8/1 - 8/5","RV",42,50,"-8",2015-08-02,"Romney",-8.69565217391304,45.6521739130435,-8
"537","Pew ResearchPew Research","7/16 - 7/26","1956 RV",37,52,"-15",2015-07-17,"Romney",-16.8539325842697,41.5730337078652,-15
"547","USA Today/GallupUSA Today/Gallup","7/19 - 7/22","1030 A",46,45,"+1",2015-07-20,"Romney",1.0989010989011,50.5494505494505,1
"557","FOX NewsFOX News","7/15 - 7/17","901 RV",52,40,"+12",2015-07-16,"Romney",13.0434782608696,56.5217391304348,12
"567","CBS News/NY TimesCBS News/NY Times","7/11 - 7/16","942 RV",32,36,"-4",2015-07-12,"Romney",-5.88235294117647,47.0588235294118,-4
"577","GallupGallup","7/9 - 7/12","1014 A",39,48,"-9",2015-07-10,"Romney",-10.3448275862069,44.8275862068966,-9
"587","McClatchy/MaristMcClatchy/Marist","7/9 - 7/11","849 RV",46,42,"+4",2015-07-10,"Romney",4.54545454545455,52.2727272727273,4
"597","QuinnipiacQuinnipiac","7/1 - 7/8","2722 RV",37,41,"-4",2015-07-02,"Romney",-5.12820512820513,47.4358974358974,-4
"607","CNN/Opinion ResearchCNN/Opinion Research","6/28 - 7/1","1390 RV",49,42,"+7",2015-06-29,"Romney",7.69230769230769,53.8461538461538,7
"6111","Newsweek/Daily BeastNewsweek/Daily Beast","6/28 - 6/28","600 LV",49,49,"Tie",2015-06-29,"Romney",0,50,0
"629","BloombergBloomberg","6/15 - 6/18","1002 A",39,48,"-9",2015-06-16,"Romney",-10.3448275862069,44.8275862068966,-9
"637","Pew ResearchPew Research","6/7 - 6/17","1563 RV",41,47,"-6",2015-06-08,"Romney",-6.81818181818182,46.5909090909091,-6
"647","Monmouth/SurveyUSA/BraunMonmouth/SurveyUSA/Braun","6/4 - 6/6","1152 LV",38,37,"+1",2015-06-05,"Romney",1.33333333333333,50.6666666666667,1
"656","FOX NewsFOX News","6/3 - 6/5","907 RV",46,42,"+4",2015-06-04,"Romney",4.54545454545455,52.2727272727273,4
"666","GallupGallup","6/1 - 6/4","2069 A",44,42,"+2",2015-06-02,"Romney",2.32558139534884,51.1627906976744,2
"676","CNN/Opinion ResearchCNN/Opinion Research","5/29 - 5/31","1009 A",48,42,"+6",2015-05-30,"Romney",6.66666666666667,53.3333333333333,6
"686","ABC News/Wash PostABC News/Wash Post","5/23 - 5/27","RV",44,44,"Tie",2015-05-24,"Romney",0,50,0
"696","FOX NewsFOX News","5/13 - 5/15","913 RV",45,43,"+2",2015-05-14,"Romney",2.27272727272727,51.1363636363636,2
"706","USA Today/GallupUSA Today/Gallup","5/10 - 5/13","1012 A",50,41,"+9",2015-05-11,"Romney",9.89010989010989,54.9450549450549,9
"7110","Associated Press/GfKAssociated Press/GfK","5/3 - 5/7","1004 A",43,43,"Tie",2015-05-04,"Romney",0,50,0
"726","Resurgent Republic (R)Resurgent Republic (R)","4/30 - 5/3","1000 RV",41,45,"-4",2015-05-01,"Romney",-4.65116279069767,47.6744186046512,-4
"735","FOX NewsFOX News","4/22 - 4/24","915 RV",42,45,"-3",2015-04-23,"Romney",-3.44827586206897,48.2758620689655,-3
"745","CBS News/NY TimesCBS News/NY Times","4/13 - 4/17","957 A",29,34,"-5",2015-04-14,"Romney",-7.93650793650794,46.031746031746,-5
"754","CNN/Opinion ResearchCNN/Opinion Research","4/13 - 4/15","1015 A",44,43,"+1",2015-04-14,"Romney",1.14942528735632,50.5747126436782,1
"764","QuinnipiacQuinnipiac","4/11 - 4/17","2577 RV",33,38,"-5",2015-04-12,"Romney",-7.04225352112676,46.4788732394366,-5
"774","ABC News/Wash PostABC News/Wash Post","4/11 - 4/15","1009 A",35,47,"-12",2015-04-12,"Romney",-14.6341463414634,42.6829268292683,-12
"784","CNN/Opinion ResearchCNN/Opinion Research","3/24 - 3/25","1014 A",37,49,"-12",2015-03-25,"Romney",-13.953488372093,43.0232558139535,-12
"794","ABC News/Wash PostABC News/Wash Post","3/21 - 3/25","1016 A",34,50,"-16",2015-03-22,"Romney",-19.047619047619,40.4761904761905,-16
"804","McClatchy/MaristMcClatchy/Marist","3/20 - 3/22","846 RV",45,45,"Tie",2015-03-21,"Romney",0,50,0
"8110","ABC News/Wash PostABC News/Wash Post","3/14 - 3/18","1004 A",38,42,"-4",2015-03-15,"Romney",-5,47.5,-4
"824","FOX NewsFOX News","3/10 - 3/12","912 RV",39,49,"-10",2015-03-11,"Romney",-11.3636363636364,44.3181818181818,-10
"834","BloombergBloomberg","3/8 - 3/11","1002 A",42,48,"-6",2015-03-09,"Romney",-6.66666666666667,46.6666666666667,-6
"844","CBS News/NY TimesCBS News/NY Times","3/7 - 3/11","878 RV",30,37,"-7",2015-03-08,"Romney",-10.4477611940298,44.7761194029851,-7
"854","Pew ResearchPew Research","3/7 - 3/11","1503 A",29,51,"-22",2015-03-08,"Romney",-27.5,36.25,-22
"864","ABC News/Wash PostABC News/Wash Post","2/29 - 3/4","1014 A",35,45,"-10",2015-03-01,"Romney",-12.5,43.75,-10
"874","ABC News/Wash PostABC News/Wash Post","2/22 - 2/26","1011 A",33,46,"-13",2015-02-22,"Romney",-16.4556962025316,41.7721518987342,-13
"884","Politico/GWU/BattlegroundPolitico/GWU/Battleground","2/19 - 2/22","1000 LV",37,52,"-15",2015-02-19,"Romney",-16.8539325842697,41.5730337078652,-15
"894","Associated Press/GfKAssociated Press/GfK","2/16 - 2/20","1000 A",50,43,"+7",2015-02-16,"Romney",7.52688172043011,53.763440860215,7
"904","USA Today/GallupUSA Today/Gallup","2/16 - 2/19","1014 A",39,47,"-8",2015-02-16,"Romney",-9.30232558139535,45.3488372093023,-8
"918","QuinnipiacQuinnipiac","2/14 - 2/20","2605 RV",35,43,"-8",2015-02-14,"Romney",-10.2564102564103,44.8717948717949,-8
"924","ABC News/Wash PostABC News/Wash Post","2/15 - 2/19","1012 A",37,44,"-7",2015-02-15,"Romney",-8.64197530864197,45.679012345679,-7
"934","CNN/Opinion ResearchCNN/Opinion Research","2/10 - 2/13","1026 A",34,54,"-20",2015-02-10,"Romney",-22.7272727272727,38.6363636363636,-20
"942","CBS News/NY TimesCBS News/NY Times","2/8 - 2/13","1604 RV",26,40,"-14",2015-02-08,"Romney",-21.2121212121212,39.3939393939394,-14
"952","ABC News/Wash PostABC News/Wash Post","2/8 - 2/12","1009 A",36,43,"-7",2015-02-08,"Romney",-8.86075949367089,45.5696202531646,-7
"962","Pew ResearchPew Research","2/8 - 2/12","1501 A",32,49,"-17",2015-02-08,"Romney",-20.9876543209877,39.5061728395062,-17
"972","ABC News/Wash PostABC News/Wash Post","1/18 - 1/22","1009 A",31,49,"-18",2015-01-18,"Romney",-22.5,38.75,-18
"982","CBS News/NY TimesCBS News/NY Times","1/12 - 1/17","1021 RV",21,35,"-14",2015-01-12,"Romney",-25,37.5,-14
"992","Pew ResearchPew Research","1/11 - 1/16","1502 A",31,45,"-14",2015-01-11,"Romney",-18.4210526315789,40.7894736842105,-14
"1002","FOX NewsFOX News","1/12 - 1/14","906 RV",45,38,"+7",2015-01-12,"Romney",8.43373493975904,54.2168674698795,7
"1017","CNN/Opinion ResearchCNN/Opinion Research","1/11 - 1/12","1021 A",43,42,"+1",2015-01-11,"Romney",1.17647058823529,50.5882352941176,1
"1023","ABC News/Wash PostABC News/Wash Post","1/4 - 1/8","1013 A",39,34,"+5",2015-01-04,"Romney",6.84931506849315,53.4246575342466,5
"1033","Associated Press/GfKAssociated Press/GfK","12/8 - 12/12","1000 A",48,39,"+9",2014-12-09,"Romney",10.3448275862069,55.1724137931034,9
"230","Economist/YouGovEconomist/YouGov","8/15 - 8/17","1300 A",30,47,"-17",2016-08-15,"Ryan",-22.0779220779221,38.961038961039,-17
"330","BloombergBloomberg","8/5 - 8/8","1007 A",40,34,"+6",2016-08-05,"Ryan",8.10810810810811,54.0540540540541,6
"430","Economist/YouGovEconomist/YouGov","8/6 - 8/9","1300 A",34,44,"-10",2016-08-06,"Ryan",-12.8205128205128,43.5897435897436,-10
"530","Economist/YouGovEconomist/YouGov","7/30 - 8/1","1300 A",33,45,"-12",2016-07-30,"Ryan",-15.3846153846154,42.3076923076923,-12
"630","Economist/YouGovEconomist/YouGov","7/23 - 7/24","1300 A",34,42,"-8",2016-07-23,"Ryan",-10.5263157894737,44.7368421052632,-8
"727","Economist/YouGovEconomist/YouGov","7/15 - 7/17","1300 A",32,44,"-12",2016-07-15,"Ryan",-15.7894736842105,42.1052631578947,-12
"825","NBC News/Wall St. JrnlNBC News/Wall St. Jrnl","7/9 - 7/13","1000 RV",28,30,"-2",2016-07-09,"Ryan",-3.44827586206897,48.2758620689655,-2
"919","The Economist/YouGovThe Economist/YouGov","5/20 - 5/23","2000 RV",33,43,"-10",2016-05-20,"Ryan",-13.1578947368421,43.421052631579,-10
"1018","CBS News/NY TimesCBS News/NY Times","5/13 - 5/17","1109 RV",20,21,"-1",2016-05-13,"Ryan",-2.4390243902439,48.780487804878,-1
"1117","FOX NewsFOX News","5/14 - 5/17","1021 RV",36,36,"Tie",2016-05-14,"Ryan",0,50,0
"1217","The Economist/YouGovThe Economist/YouGov","3/26 - 3/29","2000 A",32,42,"-10",2016-03-26,"Ryan",-13.5135135135135,43.2432432432432,-10
"1316","FOX NewsFOX News","3/20 - 3/22","1016 RV",30,40,"-10",2016-03-20,"Ryan",-14.2857142857143,42.8571428571429,-10
"1416","BloombergBloomberg","3/19 - 3/22","1000 A",40,38,"+2",2016-03-19,"Ryan",2.56410256410256,51.2820512820513,2
"1516","CNN/ORCCNN/ORC","10/14 - 10/17","1028 A",37,31,"+6",2015-10-15,"Ryan",8.82352941176471,54.4117647058823,6
"1613","The Economist/YouGovThe Economist/YouGov","2/7 - 2/9","1000 A",33,33,"Tie",2016-02-07,"Ryan",0,50,0
"179","The Economist/YouGovThe Economist/YouGov","1/24 - 1/26","1000 A",37,38,"-1",2016-01-24,"Ryan",-1.33333333333333,49.3333333333333,-1
"189","The Economist/YouGovThe Economist/YouGov","1/17 - 1/19","1000 A",34,38,"-4",2016-01-17,"Ryan",-5.55555555555556,47.2222222222222,-4
"199","The Economist/YouGovThe Economist/YouGov","1/10 - 1/12","1000 A",37,41,"-4",2016-01-10,"Ryan",-5.12820512820513,47.4358974358974,-4
"209","The Economist/YouGovThe Economist/YouGov","1/3 - 1/5","1000 A",35,35,"Tie",2016-01-03,"Ryan",0,50,0
"2113","The Economist/YouGovThe Economist/YouGov","12/27 - 12/29","1000 A",36,42,"-6",2015-12-28,"Ryan",-7.69230769230769,46.1538461538462,-6
"2211","The Economist/YouGovThe Economist/YouGov","12/20 - 12/22","1000 A",35,39,"-4",2015-12-21,"Ryan",-5.40540540540541,47.2972972972973,-4
"239","The Economist/YouGovThe Economist/YouGov","12/13 - 12/15","1000 A",34,41,"-7",2015-12-14,"Ryan",-9.33333333333333,45.3333333333333,-7
"249","The Economist/YouGovThe Economist/YouGov","12/6 - 12/8","1000 A",28,41,"-13",2015-12-07,"Ryan",-18.8405797101449,40.5797101449275,-13
"259","The Economist/YouGovThe Economist/YouGov","11/29 - 12/1","1000 A",33,40,"-7",2015-11-30,"Ryan",-9.58904109589041,45.2054794520548,-7
"269","The Economist/YouGovThe Economist/YouGov","11/22 - 11/24","1000 A",32,35,"-3",2015-11-23,"Ryan",-4.47761194029851,47.7611940298507,-3
"279","QuinnipiacQuinnipiac","11/18 - 11/23","1623 RV",36,28,"+8",2015-11-19,"Ryan",12.5,56.25,8
"289","The Economist/YouGovThe Economist/YouGov","11/15 - 11/17","1000 A",32,39,"-7",2015-11-16,"Ryan",-9.85915492957746,45.0704225352113,-7
"299","The Economist/YouGovThe Economist/YouGov","11/8 - 11/10","1000 A",39,34,"+5",2015-11-09,"Ryan",6.84931506849315,53.4246575342466,5
"309","The Economist/YouGovThe Economist/YouGov","11/1 - 11/3","1000 A",36,36,"Tie",2015-11-02,"Ryan",0,50,0
"3113","The Economist/YouGovThe Economist/YouGov","10/25 - 10/27","1000 A",34,38,"-4",2015-10-26,"Ryan",-5.55555555555556,47.2222222222222,-4
"3211","The Economist/YouGovThe Economist/YouGov","10/18 - 10/20","1000 A",31,39,"-8",2015-10-19,"Ryan",-11.4285714285714,44.2857142857143,-8
"339","The Economist/YouGovThe Economist/YouGov","10/11 - 10/13","1000 A",31,43,"-12",2015-10-12,"Ryan",-16.2162162162162,41.8918918918919,-12
"349","The Economist/YouGovThe Economist/YouGov","10/4 - 10/6","1000 A",33,40,"-7",2015-10-05,"Ryan",-9.58904109589041,45.2054794520548,-7
"359","The Economist/YouGovThe Economist/YouGov","9/27 - 9/29","1000 A",34,40,"-6",2015-09-28,"Ryan",-8.10810810810811,45.945945945946,-6
"369","The Economist/YouGovThe Economist/YouGov","9/20 - 9/22","1000 A",31,37,"-6",2015-09-21,"Ryan",-8.82352941176471,45.5882352941176,-6
"379","The Economist/YouGovThe Economist/YouGov","9/13 - 9/15","1000 A",38,38,"Tie",2015-09-14,"Ryan",0,50,0
"389","The Economist/YouGovThe Economist/YouGov","9/6 - 9/8","1000 A",35,39,"-4",2015-09-07,"Ryan",-5.40540540540541,47.2972972972973,-4
"399","The Economist/YouGovThe Economist/YouGov","8/30 - 9/1","1000 A",37,40,"-3",2015-08-31,"Ryan",-3.8961038961039,48.0519480519481,-3
"409","The Economist/YouGovThe Economist/YouGov","8/23 - 8/25","1000 A",34,40,"-6",2015-08-24,"Ryan",-8.10810810810811,45.945945945946,-6
"4113","The Economist/YouGovThe Economist/YouGov","8/9 - 8/11","1000 A",31,40,"-9",2015-08-10,"Ryan",-12.6760563380282,43.6619718309859,-9
"4211","The Economist/YouGovThe Economist/YouGov","8/2 - 8/4","1000 A",33,41,"-8",2015-08-03,"Ryan",-10.8108108108108,44.5945945945946,-8
"439","The Economist/YouGovThe Economist/YouGov","7/26 - 7/28","1000 A",30,42,"-12",2015-07-27,"Ryan",-16.6666666666667,41.6666666666667,-12
"449","The Economist/YouGovThe Economist/YouGov","7/19 - 7/21","1000 A",34,41,"-7",2015-07-20,"Ryan",-9.33333333333333,45.3333333333333,-7
"459","The Economist/YouGovThe Economist/YouGov","7/12 - 7/14","1000 A",34,41,"-7",2015-07-13,"Ryan",-9.33333333333333,45.3333333333333,-7
"469","GallupGallup","7/7 - 7/10","1013 A",31,25,"+6",2015-07-08,"Ryan",10.7142857142857,55.3571428571429,6
"478","The Economist/YouGovThe Economist/YouGov","7/5 - 7/7","1000 A",34,40,"-6",2015-07-06,"Ryan",-8.10810810810811,45.945945945946,-6
"488","The Economist/YouGovThe Economist/YouGov","6/28 - 6/30","1000 A",34,42,"-8",2015-06-29,"Ryan",-10.5263157894737,44.7368421052632,-8
"498","QuinnipiacQuinnipiac","6/24 - 6/30","RV",36,33,"+3",2015-06-25,"Ryan",4.34782608695652,52.1739130434783,3
"508","The Economist/YouGovThe Economist/YouGov","6/21 - 6/23","1000 A",36,39,"-3",2015-06-22,"Ryan",-4,48,-3
"5112","The Economist/YouGovThe Economist/YouGov","6/14 - 6/16","1000 A",35,42,"-7",2015-06-15,"Ryan",-9.09090909090909,45.4545454545455,-7
"5210","The Economist/YouGovThe Economist/YouGov","6/7 - 6/9","1000 A",33,39,"-6",2015-06-08,"Ryan",-8.33333333333333,45.8333333333333,-6
"538","The Economist/YouGovThe Economist/YouGov","5/10 - 5/12","1000 A",31,47,"-16",2015-05-11,"Ryan",-20.5128205128205,39.7435897435897,-16
"548","The Economist/YouGovThe Economist/YouGov","5/3 - 5/5","1000 A",36,35,"+1",2015-05-04,"Ryan",1.40845070422535,50.7042253521127,1
"558","Associated Press/GfKAssociated Press/GfK","3/20 - 3/24","1012 A",27,29,"-2",2015-03-21,"Ryan",-3.57142857142857,48.2142857142857,-2
"568","The Economist/YouGovThe Economist/YouGov","1/11 - 1/13","1000 A",35,40,"-5",2015-01-11,"Ryan",-6.66666666666667,46.6666666666667,-5
"578","The Economist/YouGovThe Economist/YouGov","12/14 - 12/16","1000 A",34,46,"-12",2014-12-15,"Ryan",-15,42.5,-12
"240","The Economist/YouGovThe Economist/YouGov","12/30 - 1/6","2000 A",30,42,"-12",2015-12-31,"Paul",-16.6666666666667,41.6666666666667,-12
"340","The Economist/YouGovThe Economist/YouGov","12/18 - 12/21","2000 A",27,47,"-20",2015-12-19,"Paul",-27.027027027027,36.4864864864865,-20
"440","QuinnipiacQuinnipiac","12/16 - 12/20","1140 RV",24,42,"-18",2015-12-17,"Paul",-27.2727272727273,36.3636363636364,-18
"539","The Economist/YouGovThe Economist/YouGov","12/4 - 12/9","2000 A",29,45,"-16",2015-12-05,"Paul",-21.6216216216216,39.1891891891892,-16
"638","Associated Press-GfKAssociated Press-GfK","12/3 - 12/7","1007 A",20,38,"-18",2015-12-04,"Paul",-31.0344827586207,34.4827586206897,-18
"728","QuinnipiacQuinnipiac","11/23 - 11/30","1473 RV",23,40,"-17",2015-11-24,"Paul",-26.984126984127,36.5079365079365,-17
"826","The Economist/YouGovThe Economist/YouGov","11/19 - 11/23","2000 A",29,45,"-16",2015-11-20,"Paul",-21.6216216216216,39.1891891891892,-16
"920","The Economist/YouGovThe Economist/YouGov","11/5 - 11/9","2000 A",28,44,"-16",2015-11-06,"Paul",-22.2222222222222,38.8888888888889,-16
"1019","The Economist/YouGovThe Economist/YouGov","10/23 - 10/27","2000 A",26,45,"-19",2015-10-24,"Paul",-26.7605633802817,36.6197183098592,-19
"1118","Associated Press-GfKAssociated Press-GfK","10/15 - 10/19","1027 A",20,37,"-17",2015-10-16,"Paul",-29.8245614035088,35.0877192982456,-17
"1218","The Economist/YouGovThe Economist/YouGov","10/8 - 10/12","2000 A",29,44,"-15",2015-10-09,"Paul",-20.5479452054795,39.7260273972603,-15
"1317","QuinnipiacQuinnipiac","9/17 - 9/21","1574 RV",30,43,"-13",2015-09-18,"Paul",-17.8082191780822,41.0958904109589,-13
"1417","The Economist/YouGovThe Economist/YouGov","9/11 - 9/15","2000 A",28,44,"-16",2015-09-12,"Paul",-22.2222222222222,38.8888888888889,-16
"1517","The Economist/YouGovThe Economist/YouGov","8/28 - 9/1","2000 A",30,43,"-13",2015-08-29,"Paul",-17.8082191780822,41.0958904109589,-13
"1614","The Economist/YouGovThe Economist/YouGov","8/14 - 8/18","2000 A",27,48,"-21",2015-08-15,"Paul",-28,36,-21
"1710","The Economist/YouGovThe Economist/YouGov","7/18 - 7/20","1000 A",37,35,"+2",2015-07-19,"Paul",2.77777777777778,51.3888888888889,2
"1810","Associated Press-GfKAssociated Press-GfK","7/9 - 7/13","1004 A",25,33,"-8",2015-07-10,"Paul",-13.7931034482759,43.1034482758621,-8
"1910","The Economist/YouGovThe Economist/YouGov","7/4 - 7/6","1000  A",35,39,"-4",2015-07-05,"Paul",-5.40540540540541,47.2972972972973,-4
"2010","The Economist/YouGovThe Economist/YouGov","6/27 - 6/29","1000 A",33,40,"-7",2015-06-28,"Paul",-9.58904109589041,45.2054794520548,-7
"2114","The Economist/YouGovThe Economist/YouGov","6/20 - 6/22","1000 A",35,43,"-8",2015-06-21,"Paul",-10.2564102564103,44.8717948717949,-8
"2212","MonmouthMonmouth","6/11 - 6/14","829 RV",26,34,"-8",2015-06-12,"Paul",-13.3333333333333,43.3333333333333,-8
"2310","The Economist/YouGovThe Economist/YouGov","6/13 - 6/15","1000 A",33,42,"-9",2015-06-14,"Paul",-12,44,-9
"2410","The Economist/YouGovThe Economist/YouGov","6/6 - 6/8","1000 A",32,40,"-8",2015-06-07,"Paul",-11.1111111111111,44.4444444444444,-8
