"","Pollster","Start.Date","End.Date","Entry.Date.Time..ET.","Number.of.Observations","Population","Mode","Pollster.URL","Source.URL","Partisan","Affiliation","Question.Text","Question.Iteration","candidate","votes"
"4219","Monmouth University",2015-08-31,"2015-09-02","2015-09-03T21:13:28Z",366,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/monmouth-university-22655","http://www.monmouth.edu/assets/0/32212254770/32212254991/32212254992/32212254994/32212254995/30064771087/6f102b2c-508f-4bc3-8cd9-6f650f4bcc3a.pdf","Nonpartisan","None",,1,"Cruz",8
"4220","Ipsos/Reuters",2015-08-29,"2015-09-02","2015-09-05T01:01:15Z",578,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22681","http://big.assets.huffingtonpost.com/2015ReutersTrackingCorePolitical9.02.15.pdf","Nonpartisan","None",,1,"Cruz",6
"4221","YouGov/Economist",2015-08-28,"2015-09-01","2015-09-04T00:23:18Z",429,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22658","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/i2pntevdjk/econToplines.pdf","Nonpartisan","None",,1,"Cruz",6
"4222","PPP (D)",2015-08-28,"2015-08-30","2015-09-01T18:52:32Z",572,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/ppp-d-22643","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_National_90115.pdf","Pollster","Dem",,1,"Cruz",6
"4223","Morning Consult",2015-08-28,"2015-08-30","2015-09-01T01:13:04Z",769,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-22639","http://morningconsult.com/2015/08/trump-clinton-lead-primary-matchups-bush-ties-carson-for-runner-up/","Nonpartisan","None",,1,"Cruz",4
"4224","Ipsos/Reuters",2015-08-22,"2015-08-26","2015-08-28T22:44:47Z",412,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22625","http://www.ipsos-na.com/news-polls/pressrelease.aspx?id=6965","Nonpartisan","None",,1,"Cruz",5
"4225","Quinnipiac",2015-08-20,"2015-08-25","2015-08-27T20:23:23Z",666,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-22620","http://www.quinnipiac.edu/news-and-events/quinnipiac-university-poll/national/release-detail?ReleaseID=2274","Nonpartisan","None",,1,"Cruz",7
"4226","Gravis Marketing/OANN",2015-08-21,"2015-08-22","2015-08-28T01:14:31Z",1211,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/gravis-marketing-oann-22623","http://www.oann.com/trump-breaks-new-ceiling-in-national-gop-poll/","Sponsor","Rep",,1,"Cruz",7
"4227","Ipsos/Reuters",2015-08-15,"2015-08-19","2015-08-22T01:07:31Z",291,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22595","http://www.ipsos-na.com/news-polls/pressrelease.aspx?id=6956","Nonpartisan","None",,1,"Cruz",4
"4228","Civis Analytics (D)",2015-08-10,"2015-08-19","2015-08-27T19:36:25Z",757,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/civis-analytics-d-22618","https://civisanalytics.com/blog/data-science/2015/08/26/republican-primary-poll-august2015/","Pollster","Dem",,1,"Cruz",7
"4229","YouGov/Economist",2015-08-14,"2015-08-18","2015-08-24T22:00:52Z",451,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22601","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zvg9hui4lt/econToplines.pdf","Nonpartisan","None",,1,"Cruz",7
"4230","Morning Consult",2015-08-14,"2015-08-16","2015-08-18T20:07:58Z",783,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-22573","http://morningconsult.com/2015/08/trump-leads-gop-field-fiorina-rises-as-walker-fades/","Nonpartisan","None",,1,"Cruz",5
"4231","CNN",2015-08-13,"2015-08-16","2015-08-18T18:08:54Z",506,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-22572","http://i2.cdn.turner.com/cnn/2015/images/08/17/rel8a.-.gop.2016.pdf","Nonpartisan","None",,1,"Cruz",5
"4232","FOX",2015-08-11,"2015-08-13","2015-08-17T19:09:50Z",381,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-22562","http://www.foxnews.com/politics/interactive/2015/08/14/fox-news-poll-sanders-gains-on-clinton/","Nonpartisan","None",,1,"Cruz",10
"4233","Ipsos/Reuters",2015-08-08,"2015-08-12","2015-08-14T21:17:02Z",457,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22559","http://www.ipsos-na.com/download/pr.aspx?id=14767","Nonpartisan","None",,1,"Cruz",5
"4234","Rasmussen",2015-08-09,"2015-08-10","2015-08-12T01:40:22Z",651,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/rasmussen-22544","http://www.rasmussenreports.com/public_content/politics/elections/election_2016/has_the_donald_peaked","Nonpartisan","None",,1,"Cruz",7
"4235","Ipsos/Reuters",2015-08-06,"2015-08-10","2015-08-11T00:21:44Z",278,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22529","http://big.assets.huffingtonpost.com/2015ReutersTracking08.10.2015.pdf","Nonpartisan","None",,1,"Cruz",5
"4236","Morning Consult",2015-08-07,"2015-08-09","2015-08-10T21:38:34Z",746,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-22526","http://big.assets.huffingtonpost.com/150802_topline_trend_v4_KD.pdf","Nonpartisan","None",,1,"Cruz",4
"4237","NBC/SurveyMonkey",2015-08-07,"2015-08-08","2015-08-10T20:33:47Z",1591,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-22522","http://msnbcmedia.msn.com/i/MSNBC/Sections/A_Politics/NBC-SM%20Post%20Debate%20Poll%208%2009%2015.pdf","Nonpartisan","None",,1,"Cruz",13
"4238","Ipsos/Reuters",2015-08-01,"2015-08-05","2015-08-07T01:31:53Z",344,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22515","http://ipsos-na.com/news-polls/pressrelease.aspx?id=6931","Nonpartisan","None",,1,"Cruz",6
"4239","Zogby (Internet)/ University of Akron",2015-08-03,"2015-08-04","2015-08-05T21:11:30Z",565,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/zogby-internet-university-of-akron-22495","http://www.uakron.edu/dotAsset/fb6aadf4-05ff-4956-a26b-447bfb7fd28f.pdf","Nonpartisan","None",,1,"Cruz",5
"4240","YouGov/Economist",2015-07-31,"2015-08-04","2015-08-07T21:46:40Z",424,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22516","https://today.yougov.com/news/2015/08/05/gop-debate-trumps-moment/","Nonpartisan","None",,1,"Cruz",6
"4241","Morning Consult",2015-07-31,"2015-08-03","2015-08-05T01:23:17Z",783,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-22487","http://big.assets.huffingtonpost.com/150706_crosstabs_trend_v1_JW.pdf","Nonpartisan","None",,1,"Cruz",7
"4242","Bloomberg/Selzer",2015-07-30,"2015-08-02","2015-08-04T19:22:50Z",500,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/bloomberg-selzer-22475","http://images.businessweek.com/cms/2015-08-04/8302475320_tue.pdf","Nonpartisan","None",,1,"Cruz",4
"4243","FOX",2015-07-30,"2015-08-02","2015-08-04T02:31:58Z",475,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-22473","http://www.foxnews.com/politics/interactive/2015/08/03/poll-new-high-for-trump-new-low-for-clinton/","Nonpartisan","None",,1,"Cruz",6
"4244","Monmouth University",2015-07-30,"2015-08-02","2015-08-03T19:29:52Z",423,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/monmouth-university-22461","http://www.monmouth.edu/assets/0/32212254770/32212254991/32212254992/32212254994/32212254995/30064771087/67f674c8-fd4a-4a93-afbc-8b246a83da56.pdf","Nonpartisan","None",,1,"Cruz",6
"4245","CBS",2015-07-29,"2015-08-02","2015-08-04T20:36:21Z",408,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cbs-22476","http://www.scribd.com/doc/273490309/CBS-News-GOP-presidential-candidates-poll","Nonpartisan","None",,1,"Cruz",6
"4246","NBC/WSJ",2015-07-26,"2015-07-30","2015-08-03T01:44:59Z",252,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/nbc-wsj-22460","http://msnbcmedia.msn.com/i/MSNBC/Components/Photo/_new/15313JulyNBCWSJPOLL.pdf","Nonpartisan","None",,1,"Cruz",9
"4247","Gravis Marketing/OANN",2015-07-29,"2015-07-29","2015-08-05T22:47:03Z",732,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/gravis-marketing-oann-22497","http://www.oann.com/pollnational/","Sponsor","Rep",,1,"Cruz",6
"4248","Rasmussen",2015-07-28,"2015-07-29","2015-08-05T19:19:16Z",471,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/rasmussen-22490","http://www.rasmussenreports.com/public_content/politics/elections/election_2016/trump_is_well_ahead_as_first_debate_looms","Nonpartisan","None",,1,"Cruz",7
"4249","Ipsos/Reuters",2015-07-25,"2015-07-29","2015-08-05T00:43:28Z",409,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22486","http://www.ipsos-na.com/news-polls/pressrelease.aspx?id=6928","Nonpartisan","None",,1,"Cruz",3
"4250","Emerson College Polling Society",2015-07-26,"2015-07-28","2015-08-11T20:17:22Z",476,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/emerson-college-polling-society-22537","http://media.wix.com/ugd/3bebb2_6f8188f5b1ac4e45bd6a2bd76268e55a.pdf","Nonpartisan","None",,1,"Cruz",8
"4251","Quinnipiac",2015-07-23,"2015-07-28","2015-08-03T00:50:33Z",710,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-22459","http://www.quinnipiac.edu/news-and-events/quinnipiac-university-poll/national/release-detail?ReleaseID=2264","Nonpartisan","None",,1,"Cruz",5
"4252","Morning Consult",2015-07-23,"2015-07-27","2015-07-29T21:10:26Z",750,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-22452","http://morningconsult.com/2015/07/week-before-debate-trump-has-the-lead/","Nonpartisan","None",,1,"Cruz",4
"4253","CNN",2015-07-22,"2015-07-25","2015-07-27T22:01:00Z",419,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-22434","http://www.cnn.com/2015/07/26/politics/cnn-orc-data/index.html","Nonpartisan","None",,1,"Cruz",6
"4254","PPP (D)",2015-07-20,"2015-07-21","2015-07-23T17:55:26Z",524,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/ppp-d-22415","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_National_72215.pdf","Pollster","Dem",,1,"Cruz",4
"4255","YouGov/Economist",2015-07-18,"2015-07-20","2015-07-24T23:47:03Z",228,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22430","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/dvxmmch9lj/econTabReport2.pdf","Nonpartisan","None",,1,"Cruz",4
"4256","Morning Consult",2015-07-17,"2015-07-20","2015-07-21T23:09:47Z",754,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-22405","http://big.assets.huffingtonpost.com/MCTOPLINE.pdf","Nonpartisan","None",,1,"Cruz",4
"4257","ABC/Post",2015-07-16,"2015-07-19","2015-07-21T01:22:48Z",341,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/abc-post-22400","http://apps.washingtonpost.com/g/page/politics/washington-post-abc-news-poll-july-16-19-2015/1778/","Nonpartisan","None",,1,"Cruz",4
"4258","Wilson Perkins Allen Opinion Research (R-Cruz)",2015-07-14,"2015-07-15","2015-07-28T01:30:19Z",800,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/wilson-perkins-allen-opinion-research-r-cruz-22446","http://cookpolitical.com/story/8692","Sponsor","Rep",,1,"Cruz",8
"4259","FOX",2015-07-13,"2015-07-15","2015-07-17T02:36:39Z",389,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-22386","http://www.foxnews.com/politics/interactive/2015/07/16/fox-news-poll-trust-in-iran-nearly-triples-among-democrats-clinton-nature-is-to/","Nonpartisan","None",,1,"Cruz",4
"4260","Lincoln Park Strategies (D)",2015-07-09,"2015-07-14","2015-07-21T19:25:50Z",297,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/lincoln-park-strategies-d-22402","http://www.lpstrategies.com/wp-content/uploads/2015/07/National-Omnibus-July-2015-MQ-for-Website.pdf","Pollster","Dem",,1,"Cruz",9
"4261","Morning Consult",2015-07-08,"2015-07-13","2015-07-22T00:00:48Z",762,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-22406","http://morningconsult.com/2015/07/republican-voters-like-trump-more-than-boehner-mcconnell/","Nonpartisan","None",,1,"Cruz",6
"4262","Suffolk/USA Today",2015-07-09,"2015-07-12","2015-07-15T02:48:40Z",349,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/suffolk-usa-today-22376","http://www.suffolk.edu/documents/SUPRC/7_14_2015_marginals.pdf","Nonpartisan","None",,1,"Cruz",6
"4263","Monmouth University",2015-07-09,"2015-07-12","2015-07-13T19:11:08Z",336,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/monmouth-university-22371","http://www.monmouth.edu/assets/0/32212254770/32212254991/32212254992/32212254994/32212254995/30064771087/d56c8128-f211-4a0e-a413-f4716c83cf65.pdf","Nonpartisan","None",,1,"Cruz",9
"4264","YouGov/Economist",2015-07-04,"2015-07-06","2015-07-10T01:26:41Z",226,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22360","https://today.yougov.com/news/2015/07/09/gop-frontrunner-donald-trump/","Nonpartisan","None",,1,"Cruz",4
"4265","YouGov/Economist",2015-06-27,"2015-06-29","2015-07-08T22:58:40Z",246,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22352","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/enwytihwse/econTabReport.pdf","Nonpartisan","None",,1,"Cruz",4
"4266","CNN",2015-06-26,"2015-06-28","2015-07-01T18:33:34Z",407,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-22330","http://i2.cdn.turner.com/cnn/2015/images/06/30/trumpbushclinton.pdf","Nonpartisan","None",,1,"Cruz",3
"4267","FOX",2015-06-21,"2015-06-23","2015-06-25T19:39:57Z",378,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-22300","http://www.foxnews.com/politics/interactive/2015/06/24/0624152016iranweb/","Nonpartisan","None",,1,"Cruz",4
"4268","YouGov/Economist",2015-06-20,"2015-06-22","2015-06-25T23:20:39Z",235,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22306","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/iay0mr88pc/econTabReport.pdf","Nonpartisan","None",,1,"Cruz",9
"4269","NBC/WSJ",2015-06-14,"2015-06-18","2015-06-23T00:24:58Z",236,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/nbc-wsj-22284","http://online.wsj.com/public/resources/documents/WSJNBCpoll06222015.pdf","Nonpartisan","None",,1,"Cruz",4
"4270","YouGov/Economist",2015-06-13,"2015-06-15","2015-06-19T19:38:31Z",235,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22276","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ttjqflfkfd/econTabReport.pdf","Nonpartisan","None",,1,"Cruz",3
"4271","PPP (D)",2015-06-11,"2015-06-14","2015-06-17T18:33:48Z",492,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/ppp-d-22258","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_National_61615.pdf","Pollster","Dem",,1,"Cruz",8
"4272","Monmouth University",2015-06-11,"2015-06-14","2015-06-15T18:57:24Z",351,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/monmouth-university-22246","http://www.monmouth.edu/assets/0/32212254770/32212254991/32212254992/32212254994/32212254995/30064771087/1c2a9e72-6933-46c4-9d68-87d264821039.pdf","Nonpartisan","None",,1,"Cruz",5
"4273","YouGov/Economist",2015-06-06,"2015-06-08","2015-06-15T20:31:52Z",343,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22247","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/uxmx78ih3n/econTabReport.pdf","Nonpartisan","None",,1,"Cruz",7
"4274","FOX",2015-05-31,"2015-06-02","2015-06-04T19:00:34Z",370,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-22210","http://www.foxnews.com/politics/interactive/2015/06/11/fox-news-poll-summer-vacation-and-2016-presidential-candidates-88883845/","Nonpartisan","None",,1,"Cruz",8
"4275","YouGov/Economist",2015-05-30,"2015-06-01","2015-06-05T22:05:57Z",255,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22218","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/whzwibgmkd/econTabReport.pdf","Nonpartisan","None",,1,"Cruz",7
"4276","CNN",2015-05-29,"2015-05-31","2015-06-02T20:14:56Z",483,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-22199","http://i2.cdn.turner.com/cnn/2015/images/06/01/2016.poll.pdf","Nonpartisan","None",,1,"Cruz",8
"4277","ABC/Post",2015-05-28,"2015-05-31","2015-06-02T20:49:13Z",362,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/abc-post-22200","http://apps.washingtonpost.com/g/page/politics/washington-post-abc-news-poll-may-28-31-2015/1718/","Nonpartisan","None",,1,"Cruz",8
"4278","Quinnipiac",2015-05-19,"2015-05-26","2015-05-28T21:52:59Z",679,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-22181","http://www.quinnipiac.edu/images/polling/us/us05282015_U32trdf.pdf","Nonpartisan","None",,1,"Cruz",6
"4279","YouGov/Economist",2015-05-23,"2015-05-25","2015-05-29T01:14:54Z",209,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22188","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/olylop8wkh/econTabReport.pdf","Nonpartisan","None",,1,"Cruz",6
"4280","YouGov/Economist",2015-05-16,"2015-05-18","2015-05-21T00:50:28Z",229,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22155","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/nm33fk7pqr/econTabReport.pdf","Nonpartisan","None",,1,"Cruz",4
"4281","Robert Morris University",2015-05-08,"2015-05-16","2015-06-04T23:18:44Z",255,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/robert-morris-university-22215","http://www.rmu.edu/News.aspx?id=1060","Nonpartisan","None",,1,"Cruz",7
"4282","FOX",2015-05-09,"2015-05-12","2015-05-14T19:14:57Z",413,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-22132","http://www.foxnews.com/politics/interactive/2015/05/13/fox-news-polls-huckabee-seen-as-more-ethical-than-most-clintons-favorable-slips/","Nonpartisan","None",,1,"Cruz",6
"4283","YouGov/Economist",2015-05-09,"2015-05-11","2015-05-18T19:00:58Z",246,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22145","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ihh96gmssm/econTabReport.pdf","Nonpartisan","None",,1,"Cruz",8
"4284","PPP (D)",2015-05-07,"2015-05-10","2015-05-13T20:59:19Z",685,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/ppp-d-22128","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_National_51315.pdf","Pollster","Dem",,1,"Cruz",10
"4285","YouGov/Economist",2015-05-02,"2015-05-04","2015-05-07T02:08:35Z",218,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22109","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/bjly8n5o7b/econToplines.pdf","Nonpartisan","None",,1,"Cruz",7
"4286","NBC/WSJ",2015-04-26,"2015-04-30","2015-05-05T17:31:12Z",251,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/nbc-wsj-22096","http://online.wsj.com/public/resources/documents/WSJNBCpoll05042015.pdf","Nonpartisan","None",,1,"Cruz",11
"4287","YouGov/Economist",2015-04-25,"2015-04-27","2015-05-01T23:25:02Z",233,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22090","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/1i8b982g6q/econToplines.pdf","Nonpartisan","None",,1,"Cruz",7
"4288","FOX",2015-04-19,"2015-04-21","2015-04-24T16:40:24Z",383,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-22059","http://www.foxnews.com/politics/interactive/2015/04/23/fox-news-poll-042315/","Nonpartisan","None",,1,"Cruz",8
"4289","Quinnipiac",2015-04-16,"2015-04-21","2015-04-23T18:55:11Z",567,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-22054","http://www.quinnipiac.edu/images/polling/us/us04232015_Uknh62d.pdf","Nonpartisan","None",,1,"Cruz",9
"4290","YouGov/Economist",2015-04-18,"2015-04-20","2015-04-23T20:19:36Z",220,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22055","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3nogobkv8t/econToplines.pdf","Nonpartisan","None",,1,"Cruz",11
"4291","CNN",2015-04-16,"2015-04-19","2015-04-20T18:02:18Z",435,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-22036","http://i2.cdn.turner.com/cnn/2015/images/04/20/cnnorc2016poll04202015.pdf","Nonpartisan","None",,1,"Cruz",7
"4292","YouGov/Economist",2015-04-11,"2015-04-13","2015-04-16T00:21:33Z",228,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22021","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/22yxwjir5z/econToplines.pdf","Nonpartisan","None",,1,"Cruz",13
"4293","Monmouth University",2015-03-30,"2015-04-02","2015-04-06T20:46:54Z",355,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/monmouth-university-21979","http://www.monmouth.edu/assets/0/32212254770/32212254991/32212254992/32212254994/32212254995/30064771087/597ba39c-825d-4da6-9fe8-ab47201b82fe.pdf","Nonpartisan","None",,1,"Cruz",11
"4294","FOX",2015-03-29,"2015-03-31","2015-04-03T21:16:49Z",379,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-21968","http://www.foxnews.com/politics/interactive/2015/04/02/fox-news-poll-more-families-feel-worse-than-better-as-result-obamacare-walker/","Nonpartisan","None",,1,"Cruz",10
"4295","PPP (D)",2015-03-26,"2015-03-31","2015-04-01T20:59:10Z",443,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/ppp-d-21958","http://www.publicpolicypolling.com/pdf/2015/PPP_National_40115.pdf","Pollster","Dem",,1,"Cruz",16
"4296","ABC/Post",2015-03-26,"2015-03-29","2015-04-02T21:14:39Z",444,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/abc-post-21963","http://www.washingtonpost.com/page/2010-2019/WashingtonPost/2015/04/02/National-Politics/Polling/release_393.xml","Nonpartisan","None",,1,"Cruz",12
"4297","YouGov/Economist",2015-03-21,"2015-03-23","2015-03-27T20:44:33Z",235,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-21931","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/onbotxemly/econToplines.pdf","Nonpartisan","None",,1,"Cruz",8
"4298","CNN",2015-03-13,"2015-03-15","2015-03-19T00:55:37Z",450,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-21887","http://i2.cdn.turner.com/cnn/2015/images/03/17/poll.2016.pdf","Nonpartisan","None",,1,"Cruz",4
"4299","McClatchy/Marist",2015-03-01,"2015-03-04","2015-03-09T19:46:00Z",426,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/mcclatchy-marist-21830","http://maristpoll.marist.edu/wp-content/misc/usapolls/us150301/2016/Complete%20March%202015%20McClatchy_Marist%20Poll_2016_Tables.pdf#page=4","Nonpartisan","None",,1,"Cruz",4
"4300","Quinnipiac",2015-02-26,"2015-03-02","2015-03-05T21:56:04Z",554,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-21821","http://www.quinnipiac.edu/news-and-events/quinnipiac-university-poll/national/release-detail?ReleaseID=2172","Nonpartisan","None",,1,"Cruz",6
"4301","YouGov/Economist",2015-02-21,"2015-02-23","2015-02-27T01:55:05Z",255,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-21792","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2q8maq3vef/econToplines.pdf","Nonpartisan","None",,1,"Cruz",5
"4302","PPP (D)",2015-02-20,"2015-02-22","2015-02-24T23:40:15Z",316,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/ppp-d-21776","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_National_22415.pdf","Pollster","Dem",,1,"Cruz",5
"4303","CNN",2015-02-12,"2015-02-15","2015-02-18T23:55:19Z",436,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-21748","http://i2.cdn.turner.com/cnn/2015/images/02/19/rel2d.2016[2].pdf","Nonpartisan","None",,1,"Cruz",3
"4304","FOX",2015-01-25,"2015-01-27","2015-01-29T20:42:15Z",394,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-21658","http://www.foxnews.com/politics/interactive/2015/01/29/fox-news-poll-voters-believe-romney-clinton-remain-top-picks-for-2016-believe/","Nonpartisan","None",,1,"Cruz",4
"4305","PPP (D)",2015-01-22,"2015-01-25","2015-01-30T21:02:41Z",400,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/ppp-d-21663","http://www.publicpolicypolling.com/pdf/2014/PPP_Release_National_13015.pdf","Pollster","Dem",,1,"Cruz",9
